time,open,high,low,close
1759492620,6768.45,6770.69,6762.33,6766.73
1759492680,6763.66,6766.69,6761.05,6764.22
1759492740,6760.76,6765.47,6759.58,6763.25
1759492800,6762.13,6762.3,6754.82,6762.11
1759492860,6763.53,6763.99,6759.16,6761.33
1759492920,6763.53,6766.15,6760.87,6761.85
1759492980,6765.7,6766.99,6760.84,6761.1
1759493040,6766.71,6770.76,6764.18,6769.18
1759493100,6769.27,6772.75,6768.97,6770.28
1759493160,6765.4,6768.25,6763.64,6767.15
1759493220,6764.77,6765.07,6764.11,6764.76
1759493280,6770.42,6771.88,6766.72,6769.78
1759493340,6763.54,6766.69,6761.98,6766.23
1759493400,6760.05,6761.6,6756.36,6758.03
1759493460,6753.82,6755.09,6752.92,6754.55
1759493520,6749.4,6753.74,6746.45,6747.85
1759493580,6749.4,6754.32,6747.99,6753.15
1759493640,6753.15,6756.42,6752.76,6755.19
1759493700,6749.4,6752.1,6749.11,6749.51
1759493760,6749.4,6750.97,6746.04,6747.33
1759493820,6751.4,6752.75,6749.42,6752.56
1759493880,6760.33,6761.89,6756.7,6758.49
1759493940,6755.92,6757.97,6754.07,6756.42
1759494000,6761.08,6763.99,6755.38,6758.31
1759494060,6769.25,6770.95,6764.85,6769.97
1759494120,6773.26,6777.48,6772.11,6775.98
1759494180,6772.38,6772.65,6766.22,6772.39
1759494240,6779.34,6784.0,6777.94,6781.81
1759494300,6774.71,6775.22,6766.75,6770.0
1759494360,6775.95,6777.4,6774.79,6777.24
1759494420,6770.28,6770.97,6765.66,6767.89
1759494480,6775.38,6780.07,6773.13,6779.28
1759494540,6778.12,6783.22,6776.03,6781.0
1759494600,6781.75,6787.28,6778.2,6782.92
1759494660,6789.71,6789.82,6786.1,6789.06
1759494720,6787.94,6792.44,6787.55,6791.17
1759494780,6782.84,6787.58,6779.41,6785.05
1759494840,6780.41,6780.48,6773.56,6775.48
1759494900,6770.44,6772.41,6767.95,6771.77
1759494960,6771.16,6773.51,6769.94,6771.29
1759495020,6773.17,6774.35,6772.06,6773.31
1759495080,6773.78,6774.43,6773.44,6773.87
1759495140,6769.96,6776.45,6767.82,6772.77
1759495200,6763.59,6763.84,6761.43,6763.38
1759495260,6758.67,6759.92,6755.47,6756.43
1759495320,6769.45,6772.61,6769.19,6770.46
1759495380,6774.25,6776.15,6771.29,6772.97
1759495440,6777.56,6780.68,6772.27,6774.72
1759495500,6775.88,6778.56,6775.79,6777.75
1759495560,6770.31,6778.3,6767.79,6776.6
1759495620,6776.22,6779.74,6775.79,6778.05
1759495680,6784.16,6788.51,6781.93,6785.51
1759495740,6785.79,6787.4,6784.01,6785.88
1759495800,6783.49,6789.31,6783.08,6783.67
1759495860,6784.52,6791.76,6779.45,6781.39
1759495920,6793.33,6796.08,6790.86,6794.12
1759495980,6801.69,6806.34,6800.24,6803.89
1759496040,6795.68,6796.38,6791.42,6794.83
1759496100,6794.59,6798.8,6792.51,6795.13
1759496160,6786.68,6790.43,6781.68,6787.25
1759496220,6787.74,6788.12,6785.56,6787.73
1759496280,6788.58,6790.58,6786.74,6789.59
1759496340,6788.71,6790.94,6780.62,6784.36
1759496400,6787.04,6793.84,6783.4,6791.36
1759496460,6779.59,6782.24,6774.75,6778.82
1759496520,6778.57,6783.11,6777.73,6780.58
1759496580,6774.24,6780.06,6772.01,6779.83
1759496640,6766.12,6766.87,6762.79,6765.63
1759496700,6775.01,6779.45,6774.32,6778.24
1759496760,6782.0,6782.09,6779.41,6781.05
1759496820,6780.32,6783.34,6778.78,6781.97
1759496880,6786.19,6790.1,6784.54,6788.48
1759496940,6785.7,6789.44,6783.17,6787.64
1759497000,6784.83,6786.34,6784.4,6785.24
1759497060,6783.29,6784.67,6781.17,6784.57
1759497120,6779.5,6783.21,6779.43,6783.0
1759497180,6784.08,6785.08,6779.4,6780.55
1759497240,6789.69,6793.42,6789.33,6790.84
1759497300,6780.32,6784.95,6779.4,6782.84
1759497360,6774.03,6780.81,6773.81,6778.03
1759497420,6767.77,6770.71,6767.68,6770.19
1759497480,6772.14,6774.04,6767.5,6770.05
1759497540,6765.57,6770.41,6764.15,6766.26
1759497600,6758.35,6760.6,6756.6,6758.22
1759497660,6757.32,6759.48,6756.28,6758.01
1759497720,6754.34,6754.63,6753.19,6753.39
1759497780,6754.12,6757.95,6753.15,6756.38
1759497840,6755.0,6758.46,6754.61,6756.14
1759497900,6753.2,6753.59,6748.86,6749.41
1759497960,6766.19,6767.55,6763.2,6765.99
1759498020,6769.1,6771.97,6766.42,6769.44
1759498080,6777.41,6784.87,6777.27,6780.42
1759498140,6788.44,6789.49,6785.17,6787.98
1759498200,6787.97,6793.41,6785.86,6790.2
1759498260,6781.81,6785.31,6780.67,6783.31
1759498320,6781.66,6784.26,6779.54,6783.18
1759498380,6781.75,6784.22,6776.94,6783.09
1759498440,6775.72,6776.76,6774.45,6776.72
1759498500,6780.28,6782.67,6776.62,6778.56
1759498560,6773.78,6775.77,6770.74,6772.79
1759498620,6776.11,6782.5,6774.56,6778.28
1759498680,6776.02,6781.33,6773.34,6780.6
1759498740,6768.49,6770.36,6763.64,6769.36
1759498800,6765.23,6766.39,6759.91,6761.33
1759498860,6777.06,6780.16,6774.66,6777.73
1759498920,6777.9,6781.61,6774.52,6780.03
1759498980,6773.52,6775.18,6770.67,6771.93
1759499040,6770.2,6771.58,6765.13,6767.31
1759499100,6772.64,6774.32,6768.83,6771.76
1759499160,6775.38,6775.88,6770.21,6773.64
1759499220,6782.22,6785.06,6779.77,6781.93
1759499280,6779.43,6782.35,6778.12,6780.44
1759499340,6782.91,6784.48,6779.88,6781.36
1759499400,6780.07,6781.94,6776.46,6778.97
1759499460,6778.52,6779.81,6777.19,6779.11
1759499520,6774.12,6776.04,6771.93,6774.69
1759499580,6781.01,6782.05,6777.51,6778.55
1759499640,6773.1,6775.9,6771.09,6772.67
1759499700,6773.11,6775.07,6772.42,6773.24
1759499760,6782.18,6786.49,6779.27,6781.93
1759499820,6771.88,6774.91,6771.64,6773.35
1759499880,6768.94,6773.04,6768.89,6770.38
1759499940,6763.8,6764.63,6763.24,6764.34
1759500000,6753.29,6758.9,6751.31,6756.6
1759500060,6751.82,6752.29,6748.62,6751.71
1759500120,6755.94,6760.94,6752.37,6759.55
1759500180,6763.46,6764.25,6760.67,6764.05
1759500240,6755.02,6755.59,6750.74,6752.27
1759500300,6751.29,6753.5,6750.15,6752.84
1759500360,6749.4,6754.45,6747.67,6747.69
1759500420,6750.49,6752.63,6747.72,6748.9
1759500480,6749.4,6750.91,6746.99,6750.14
1759500540,6749.4,6751.95,6746.89,6750.82
1759500600,6750.46,6753.73,6750.39,6751.12
1759500660,6752.7,6753.77,6750.81,6750.89
1759500720,6753.59,6759.97,6751.34,6755.45
1759500780,6752.34,6754.24,6752.01,6753.32
1759500840,6751.23,6752.95,6750.32,6751.1
1759500900,6749.4,6751.58,6748.67,6750.33
1759500960,6754.81,6756.41,6752.99,6756.25
1759501020,6761.5,6762.45,6759.9,6761.95
1759501080,6757.63,6757.77,6753.57,6753.57
1759501140,6757.27,6760.71,6752.89,6754.03
1759501200,6760.19,6761.24,6759.36,6760.83
1759501260,6763.1,6769.99,6754.63,6767.72
1759501320,6763.86,6766.63,6761.84,6763.23
1759501380,6769.21,6769.51,6766.3,6768.21
1759501440,6764.96,6765.45,6763.58,6764.05
1759501500,6768.02,6768.93,6764.58,6766.0
1759501560,6765.08,6765.69,6764.19,6765.11
1759501620,6762.64,6763.34,6759.9,6760.87
1759501680,6766.32,6770.31,6765.37,6767.26
1759501740,6768.08,6771.9,6765.62,6767.53
1759501800,6760.68,6763.41,6758.14,6759.37
1759501860,6756.12,6756.58,6748.88,6752.25
1759501920,6768.35,6770.51,6765.96,6766.69
1759501980,6770.03,6772.12,6767.24,6770.84
1759502040,6771.31,6777.0,6771.09,6776.26
1759502100,6772.93,6776.81,6771.53,6776.41
1759502160,6772.4,6774.83,6768.6,6770.71
1759502220,6764.79,6771.11,6763.9,6766.03
1759502280,6763.99,6764.92,6760.64,6762.48
1759502340,6759.33,6764.2,6756.16,6760.82
1759502400,6756.04,6756.3,6753.41,6753.79
1759502460,6759.3,6764.02,6756.04,6759.01
1759502520,6759.25,6762.51,6757.06,6757.72
1759502580,6758.75,6767.53,6756.91,6762.05
1759502640,6751.34,6758.01,6750.1,6751.95
1759502700,6754.85,6756.18,6753.02,6755.72
1759502760,6757.65,6758.56,6755.77,6757.82
1759502820,6760.25,6765.28,6759.15,6764.06
1759502880,6756.7,6757.87,6753.31,6755.15
1759502940,6754.74,6754.92,6751.77,6754.48
1759503000,6751.88,6756.07,6749.04,6755.82
1759503060,6751.11,6754.06,6751.08,6751.66
1759503120,6752.72,6755.36,6752.66,6752.68
1759503180,6751.67,6752.43,6750.84,6751.93
1759503240,6754.14,6756.38,6752.03,6753.89
1759503300,6754.76,6758.79,6751.5,6756.35
1759503360,6762.85,6770.96,6760.29,6766.29
1759503420,6772.06,6777.0,6771.3,6774.06
1759503480,6778.31,6781.82,6776.37,6779.87
1759503540,6770.37,6771.29,6767.02,6769.82
1759503600,6766.98,6770.42,6765.8,6767.56
1759503660,6765.56,6769.43,6763.15,6763.91
1759503720,6761.63,6764.54,6758.66,6759.18
1759503780,6759.62,6760.36,6759.31,6760.22
1759503840,6758.85,6761.45,6753.42,6753.89
1759503900,6754.18,6759.88,6750.99,6757.6
1759503960,6750.15,6751.27,6747.1,6747.55
1759504020,6763.13,6767.6,6759.18,6765.02
1759504080,6762.81,6764.05,6759.73,6761.34
1759504140,6766.04,6769.38,6765.54,6767.92
1759504200,6769.29,6772.19,6765.11,6768.52
1759504260,6769.23,6771.64,6766.05,6767.58
1759504320,6772.28,6774.22,6756.37,6762.93
1759504380,6775.65,6780.85,6773.6,6776.1
1759504440,6777.7,6782.1,6774.5,6775.95
1759504500,6770.22,6775.04,6767.62,6768.73
1759504560,6771.35,6773.18,6769.8,6770.2
1759504620,6768.28,6772.61,6765.93,6769.42
1759504680,6767.78,6768.94,6764.31,6766.16
1759504740,6767.87,6768.1,6762.53,6767.55
1759504800,6770.25,6773.78,6766.81,6772.85
1759504860,6771.09,6776.69,6768.89,6770.99
1759504920,6759.52,6760.13,6757.78,6760.01
1759504980,6758.46,6760.4,6757.08,6757.18
1759505040,6759.03,6762.31,6757.18,6757.36
1759505100,6757.81,6758.82,6755.1,6756.85
1759505160,6763.85,6765.73,6762.59,6764.99
1759505220,6768.82,6773.3,6764.6,6765.88
1759505280,6774.76,6777.41,6770.21,6771.42
1759505340,6778.06,6782.38,6776.77,6777.82
1759505400,6773.71,6777.79,6771.25,6771.99
1759505460,6770.29,6770.46,6768.07,6770.22
1759505520,6772.58,6774.02,6770.98,6771.51
1759505580,6765.68,6770.66,6763.57,6766.21
1759505640,6765.59,6768.8,6764.8,6764.88
1759505700,6764.02,6770.11,6761.04,6768.96
1759505760,6759.11,6760.33,6758.78,6759.87
1759505820,6756.83,6757.07,6753.72,6755.5
1759505880,6753.43,6756.13,6749.83,6754.03
1759505940,6756.94,6759.9,6753.87,6757.04
1759506000,6759.48,6766.33,6756.08,6765.14
1759506060,6762.61,6766.31,6759.58,6764.18
1759506120,6757.76,6758.19,6751.49,6754.29
1759506180,6761.58,6762.14,6757.7,6761.55
1759506240,6763.34,6768.56,6762.05,6768.3
1759506300,6760.09,6760.79,6757.19,6758.0
1759506360,6758.0,6762.33,6757.1,6761.85
1759506420,6755.56,6757.66,6752.67,6755.98
1759506480,6757.92,6763.26,6756.74,6760.63
1759506540,6756.95,6757.77,6754.8,6757.4
1759506600,6756.9,6758.38,6754.5,6755.86
1759506660,6752.08,6754.98,6749.17,6749.66
1759506720,6750.43,6750.85,6746.44,6748.17
1759506780,6752.28,6752.43,6744.89,6748.56
1759506840,6751.81,6756.34,6746.72,6749.66
1759506900,6754.16,6754.8,6749.26,6751.56
1759506960,6751.86,6753.46,6751.1,6752.64
1759507020,6749.4,6752.86,6748.79,6748.84
1759507080,6753.08,6753.14,6748.87,6752.16
1759507140,6758.47,6761.24,6756.7,6757.39
1759507200,6750.55,6755.11,6746.78,6748.49
1759743000,6774.4,6775.6,6772.48,6774.34
1759743060,6775.53,6777.33,6775.17,6776.46
1759743120,6774.37,6777.03,6773.32,6776.36
1759743180,6775.68,6775.9,6773.91,6775.3
1759743240,6779.31,6780.15,6776.06,6778.64
1759743300,6776.2,6778.58,6774.61,6775.88
1759743360,6770.07,6773.14,6768.86,6771.36
1759743420,6765.57,6766.5,6758.23,6760.77
1759743480,6763.12,6766.3,6761.98,6764.58
1759743540,6764.56,6765.77,6759.67,6762.69
1759743600,6766.43,6767.89,6764.96,6766.13
1759743660,6763.12,6765.44,6761.77,6764.67
1759743720,6763.12,6763.53,6760.07,6761.76
1759743780,6764.56,6766.72,6760.38,6762.07
1759743840,6766.56,6766.81,6765.17,6765.54
1759743900,6763.81,6764.79,6760.64,6762.87
1759743960,6763.12,6763.74,6761.17,6761.33
1759744020,6764.95,6767.73,6763.4,6766.5
1759744080,6767.61,6768.61,6763.73,6765.18
1759744140,6770.17,6771.89,6769.82,6770.47
1759744200,6770.66,6771.83,6768.61,6769.13
1759744260,6765.48,6768.92,6762.85,6766.04
1759744320,6763.12,6764.52,6760.02,6760.26
1759744380,6763.12,6763.45,6759.64,6761.28
1759744440,6764.4,6765.65,6761.49,6762.29
1759744500,6766.82,6770.34,6765.36,6769.52
1759744560,6763.48,6766.71,6763.21,6765.21
1759744620,6763.12,6765.02,6762.29,6763.71
1759744680,6763.72,6764.34,6761.86,6763.07
1759744740,6763.12,6765.17,6761.56,6761.78
1759744800,6765.67,6770.08,6764.12,6767.39
1759744860,6763.12,6764.61,6759.22,6761.72
1759744920,6763.63,6764.23,6760.76,6762.04
1759744980,6764.72,6765.81,6764.29,6765.07
1759745040,6764.54,6765.89,6763.97,6765.58
1759745100,6769.29,6772.17,6766.89,6769.51
1759745160,6766.28,6766.81,6763.1,6764.48
1759745220,6765.68,6767.65,6764.65,6765.16
1759745280,6763.12,6763.26,6760.04,6760.74
1759745340,6763.12,6764.15,6760.58,6763.42
1759745400,6763.12,6766.18,6760.98,6764.91
1759745460,6765.4,6771.06,6765.38,6766.87
1759745520,6765.06,6766.06,6763.43,6764.23
1759745580,6763.12,6766.03,6761.45,6763.47
1759745640,6767.6,6769.1,6765.44,6767.87
1759745700,6773.18,6773.59,6769.98,6771.64
1759745760,6772.02,6774.09,6770.24,6771.52
1759745820,6774.77,6776.58,6771.28,6776.01
1759745880,6777.97,6779.27,6777.11,6778.88
1759745940,6775.43,6776.98,6772.74,6773.55
1759746000,6779.65,6780.56,6776.29,6778.03
1759746060,6780.62,6783.24,6780.28,6781.46
1759746120,6780.7,6782.44,6780.51,6781.27
1759746180,6775.3,6775.33,6773.83,6773.83
1759746240,6779.22,6781.32,6775.53,6779.65
1759746300,6788.33,6790.92,6787.0,6790.56
1759746360,6785.22,6786.21,6782.67,6785.75
1759746420,6780.93,6781.36,6778.69,6781.18
1759746480,6782.82,6783.48,6781.79,6783.37
1759746540,6787.03,6790.81,6785.92,6787.94
1759746600,6787.58,6789.26,6786.35,6789.11
1759746660,6784.92,6788.05,6784.3,6785.32
1759746720,6787.56,6789.31,6786.51,6787.64
1759746780,6788.86,6789.82,6787.34,6788.55
1759746840,6788.28,6789.84,6787.85,6788.0
1759746900,6781.69,6783.34,6779.09,6782.34
1759746960,6773.79,6774.09,6769.11,6771.75
1759747020,6774.64,6776.02,6772.81,6773.91
1759747080,6767.66,6768.38,6766.38,6767.44
1759747140,6770.98,6773.64,6768.72,6773.44
1759747200,6765.29,6766.71,6762.97,6764.3
1759747260,6765.84,6768.76,6765.83,6768.42
1759747320,6763.31,6765.84,6760.52,6764.67
1759747380,6763.12,6765.0,6761.66,6763.95
1759747440,6763.84,6766.05,6759.77,6765.76
1759747500,6764.08,6767.37,6762.53,6766.49
1759747560,6768.14,6769.74,6766.21,6769.24
1759747620,6768.43,6769.27,6767.01,6768.58
1759747680,6767.21,6769.51,6766.83,6767.56
1759747740,6768.49,6771.53,6767.67,6771.34
1759747800,6764.41,6767.03,6762.87,6762.95
1759747860,6765.41,6765.71,6761.68,6763.32
1759747920,6763.12,6766.77,6761.98,6764.32
1759747980,6771.04,6772.74,6768.42,6772.1
1759748040,6771.73,6772.59,6768.24,6769.15
1759748100,6772.44,6775.88,6770.85,6771.01
1759748160,6774.77,6776.26,6772.26,6773.33
1759748220,6777.8,6779.3,6776.0,6778.72
1759748280,6778.34,6782.67,6776.3,6781.11
1759748340,6776.77,6778.7,6772.99,6777.45
1759748400,6777.39,6777.67,6775.2,6776.8
1759748460,6776.76,6778.65,6774.81,6778.61
1759748520,6775.03,6781.72,6774.76,6778.04
1759748580,6772.32,6776.39,6769.06,6769.25
1759748640,6768.89,6770.63,6767.27,6768.01
1759748700,6771.66,6774.43,6769.66,6772.49
1759748760,6768.35,6770.2,6767.2,6768.62
1759748820,6765.25,6767.03,6763.68,6766.91
1759748880,6767.96,6770.67,6765.23,6768.3
1759748940,6763.12,6763.5,6759.92,6761.62
1759749000,6763.12,6763.56,6760.57,6762.44
1759749060,6763.12,6763.17,6760.82,6762.51
1759749120,6765.84,6769.59,6765.36,6769.08
1759749180,6763.12,6765.17,6762.16,6763.05
1759749240,6763.45,6766.11,6762.68,6764.08
1759749300,6763.34,6764.3,6763.12,6763.63
1759749360,6764.91,6765.19,6760.81,6762.43
1759749420,6763.12,6768.47,6761.12,6765.25
1759749480,6763.12,6764.71,6760.98,6764.68
1759749540,6766.13,6766.36,6764.47,6765.99
1759749600,6767.0,6769.71,6765.42,6767.65
1759749660,6766.93,6767.68,6761.25,6763.45
1759749720,6765.52,6765.79,6761.99,6762.8
1759749780,6764.67,6765.02,6762.9,6763.6
1759749840,6763.12,6764.15,6759.75,6759.79
1759749900,6763.12,6768.44,6760.52,6764.31
1759749960,6763.34,6764.67,6761.62,6764.65
1759750020,6763.81,6766.93,6761.49,6764.45
1759750080,6763.86,6765.48,6762.76,6763.08
1759750140,6766.02,6768.02,6762.71,6764.05
1759750200,6769.96,6770.51,6766.67,6769.8
1759750260,6767.76,6769.1,6767.35,6768.81
1759750320,6766.02,6769.39,6763.85,6766.26
1759750380,6767.5,6769.94,6767.03,6769.46
1759750440,6767.65,6769.75,6764.86,6765.51
1759750500,6767.69,6767.79,6765.05,6766.83
1759750560,6766.28,6766.86,6765.51,6766.35
1759750620,6763.24,6764.63,6762.12,6763.86
1759750680,6763.12,6765.37,6756.98,6759.32
1759750740,6763.12,6764.84,6760.37,6764.08
1759750800,6767.21,6770.45,6761.99,6765.64
1759750860,6772.06,6772.19,6771.0,6772.03
1759750920,6770.02,6772.8,6769.97,6772.12
1759750980,6776.34,6781.4,6773.28,6779.95
1759751040,6783.57,6785.15,6783.11,6785.05
1759751100,6784.45,6785.65,6780.81,6783.35
1759751160,6779.69,6779.75,6777.74,6778.69
1759751220,6775.85,6777.73,6773.89,6774.2
1759751280,6775.8,6777.95,6774.35,6777.29
1759751340,6772.92,6774.32,6772.03,6773.85
1759751400,6774.41,6777.39,6770.97,6773.2
1759751460,6773.29,6774.45,6772.64,6774.37
1759751520,6774.13,6775.67,6773.18,6774.62
1759751580,6767.16,6769.4,6766.16,6767.67
1759751640,6768.09,6772.88,6763.59,6771.26
1759751700,6777.82,6780.12,6774.54,6777.64
1759751760,6779.7,6782.72,6778.87,6782.44
1759751820,6784.62,6785.01,6781.54,6784.81
1759751880,6781.96,6784.21,6780.59,6782.45
1759751940,6774.84,6779.78,6774.0,6777.1
1759752000,6780.73,6783.56,6780.42,6782.38
1759752060,6786.24,6789.65,6783.91,6787.79
1759752120,6786.93,6786.95,6784.9,6786.77
1759752180,6783.77,6785.59,6782.55,6783.47
1759752240,6786.24,6787.79,6785.42,6787.02
1759752300,6784.44,6786.81,6783.21,6786.34
1759752360,6774.1,6775.39,6769.49,6772.69
1759752420,6773.77,6775.53,6771.17,6775.34
1759752480,6778.57,6779.53,6778.13,6778.79
1759752540,6779.11,6780.46,6778.28,6780.1
1759752600,6775.76,6776.08,6773.37,6773.45
1759752660,6778.46,6780.03,6777.9,6778.42
1759752720,6780.53,6783.95,6779.24,6783.4
1759752780,6780.59,6782.1,6780.34,6780.67
1759752840,6782.91,6784.96,6782.27,6784.59
1759752900,6775.96,6779.32,6773.94,6776.86
1759752960,6777.74,6777.85,6775.98,6775.99
1759753020,6777.16,6778.99,6775.0,6775.49
1759753080,6782.05,6784.45,6781.87,6782.76
1759753140,6779.52,6779.59,6776.58,6778.18
1759753200,6780.38,6780.72,6778.94,6779.04
1759753260,6780.46,6781.42,6778.6,6779.99
1759753320,6783.46,6786.1,6783.17,6783.76
1759753380,6784.04,6787.0,6783.64,6785.34
1759753440,6781.81,6784.3,6779.83,6781.1
1759753500,6782.24,6785.35,6781.13,6784.14
1759753560,6785.68,6786.98,6784.16,6786.64
1759753620,6777.14,6778.16,6776.54,6777.77
1759753680,6777.45,6778.41,6774.53,6777.01
1759753740,6775.05,6776.81,6772.98,6775.85
1759753800,6777.4,6778.37,6775.41,6777.84
1759753860,6779.02,6779.5,6778.59,6778.85
1759753920,6776.85,6779.04,6773.91,6776.73
1759753980,6778.43,6779.08,6774.79,6777.2
1759754040,6776.11,6779.64,6775.83,6778.99
1759754100,6775.02,6776.34,6773.01,6774.65
1759754160,6779.77,6781.19,6778.39,6779.38
1759754220,6782.17,6784.65,6781.77,6783.2
1759754280,6781.03,6781.88,6779.32,6781.7
1759754340,6783.45,6784.0,6782.18,6783.14
1759754400,6789.65,6796.31,6787.44,6791.83
1759754460,6787.55,6790.2,6785.83,6789.96
1759754520,6789.25,6791.5,6786.06,6788.3
1759754580,6790.05,6790.76,6788.96,6789.4
1759754640,6789.68,6790.56,6784.51,6787.29
1759754700,6788.73,6790.09,6785.93,6788.99
1759754760,6788.36,6790.43,6786.33,6788.05
1759754820,6792.98,6793.78,6791.9,6792.74
1759754880,6789.58,6789.99,6787.26,6789.68
1759754940,6787.21,6788.12,6783.78,6784.63
1759755000,6785.35,6787.04,6782.96,6786.3
1759755060,6791.58,6792.43,6789.06,6789.32
1759755120,6795.32,6795.84,6789.52,6793.25
1759755180,6795.85,6796.74,6794.22,6795.51
1759755240,6795.27,6796.06,6791.63,6793.54
1759755300,6797.37,6800.8,6796.09,6798.83
1759755360,6789.02,6789.71,6787.5,6787.81
1759755420,6784.63,6788.3,6783.11,6787.3
1759755480,6783.91,6785.28,6780.64,6782.01
1759755540,6785.22,6787.14,6784.06,6786.38
1759755600,6781.55,6784.1,6780.47,6782.76
1759755660,6786.98,6790.37,6786.23,6788.32
1759755720,6785.79,6785.87,6783.31,6784.84
1759755780,6786.76,6787.15,6784.76,6784.84
1759755840,6785.2,6788.59,6783.06,6784.59
1759755900,6785.51,6787.11,6785.41,6785.86
1759755960,6786.29,6789.24,6784.92,6787.38
1759756020,6783.48,6784.07,6781.33,6781.97
1759756080,6782.69,6783.44,6781.06,6782.47
1759756140,6785.76,6786.73,6784.0,6785.0
1759756200,6788.33,6788.75,6787.77,6787.97
1759756260,6784.58,6786.34,6784.08,6785.29
1759756320,6786.37,6788.54,6782.02,6783.93
1759756380,6781.33,6782.52,6780.01,6782.37
1759756440,6779.31,6779.89,6777.08,6777.42
1759756500,6782.13,6784.75,6781.26,6783.08
1759756560,6779.41,6783.3,6779.11,6780.55
1759756620,6781.36,6784.2,6781.07,6783.62
1759756680,6783.07,6783.84,6782.4,6783.56
1759756740,6785.17,6786.36,6783.36,6784.8
1759756800,6784.89,6787.87,6783.46,6785.54
1759756860,6785.18,6786.97,6783.93,6786.34
1759756920,6784.59,6787.78,6781.38,6784.13
1759756980,6783.06,6784.86,6780.88,6782.99
1759757040,6786.82,6787.17,6783.13,6784.12
1759757100,6782.68,6784.71,6781.94,6783.36
1759757160,6781.82,6784.48,6779.19,6783.24
1759757220,6774.44,6776.6,6772.37,6776.16
1759757280,6775.86,6778.43,6775.81,6776.67
1759757340,6776.7,6776.94,6773.96,6776.18
1759757400,6779.31,6782.42,6777.33,6779.6
1759757460,6781.62,6783.11,6781.25,6781.43
1759757520,6784.93,6785.52,6783.41,6785.05
1759757580,6777.15,6779.04,6772.35,6774.29
1759757640,6770.81,6774.18,6768.43,6772.0
1759757700,6769.72,6769.83,6766.17,6766.87
1759757760,6773.0,6776.86,6771.4,6774.14
1759757820,6778.39,6781.09,6777.23,6780.69
1759757880,6776.56,6778.25,6773.72,6776.85
1759757940,6776.48,6778.01,6774.43,6774.7
1759758000,6777.49,6779.39,6776.2,6776.49
1759758060,6784.22,6785.12,6783.04,6784.13
1759758120,6786.24,6790.22,6784.66,6785.46
1759758180,6788.25,6789.21,6786.59,6787.07
1759758240,6783.69,6783.75,6781.34,6782.59
1759758300,6782.31,6786.13,6781.32,6784.02
1759758360,6786.1,6786.38,6783.51,6784.42
1759758420,6784.29,6788.73,6782.2,6786.27
1759758480,6782.44,6783.9,6782.0,6783.37
1759758540,6781.78,6783.84,6778.94,6781.84
1759758600,6781.05,6781.11,6776.49,6778.92
1759758660,6778.16,6779.04,6775.54,6777.01
1759758720,6776.51,6776.63,6774.79,6775.31
1759758780,6777.16,6777.88,6777.02,6777.51
1759758840,6776.37,6776.59,6771.7,6773.19
1759758900,6774.16,6778.81,6773.17,6776.98
1759758960,6778.34,6778.96,6776.27,6777.93
1759759020,6777.8,6780.65,6777.14,6780.1
1759759080,6779.73,6782.25,6778.36,6780.32
1759759140,6783.76,6784.85,6781.34,6781.97
1759759200,6779.73,6781.5,6778.36,6781.28
1759759260,6777.48,6777.76,6777.26,6777.3
1759759320,6778.87,6779.22,6775.01,6776.92
1759759380,6779.5,6780.98,6779.14,6780.19
1759759440,6779.87,6782.64,6779.82,6781.17
1759759500,6781.16,6782.87,6779.95,6780.69
1759759560,6783.03,6783.13,6781.38,6783.09
1759759620,6784.94,6785.39,6784.67,6784.95
1759759680,6787.02,6789.31,6785.34,6785.81
1759759740,6787.3,6788.13,6785.87,6788.08
1759759800,6783.07,6783.39,6781.64,6782.56
1759759860,6784.63,6785.44,6783.56,6784.03
1759759920,6781.78,6783.23,6779.83,6781.58
1759759980,6779.77,6780.61,6777.1,6778.82
1759760040,6782.38,6785.02,6780.19,6781.76
1759760100,6784.04,6785.27,6783.22,6784.03
1759760160,6781.8,6781.88,6778.57,6780.08
1759760220,6782.98,6784.82,6781.4,6783.66
1759760280,6785.16,6785.68,6781.96,6783.74
1759760340,6785.09,6786.71,6778.82,6781.5
1759760400,6787.15,6791.72,6785.05,6789.1
1759760460,6787.18,6787.62,6784.57,6786.05
1759760520,6788.79,6790.88,6786.39,6786.72
1759760580,6788.78,6792.28,6787.16,6791.63
1759760640,6785.91,6788.51,6785.75,6787.44
1759760700,6790.6,6792.05,6788.64,6789.96
1759760760,6789.32,6789.57,6787.55,6788.26
1759760820,6789.4,6791.23,6789.16,6790.22
1759760880,6793.52,6794.82,6790.99,6793.03
1759760940,6790.25,6791.17,6787.75,6788.14
1759761000,6789.09,6795.97,6786.72,6790.36
1759761060,6788.59,6788.94,6785.24,6785.5
1759761120,6789.38,6792.1,6788.38,6789.28
1759761180,6781.52,6782.02,6781.42,6781.54
1759761240,6780.57,6782.78,6779.85,6781.39
1759761300,6777.07,6777.61,6775.22,6775.85
1759761360,6773.09,6776.1,6770.0,6772.41
1759761420,6774.55,6774.84,6771.61,6773.04
1759761480,6770.37,6770.84,6767.23,6768.82
1759761540,6769.79,6772.54,6766.59,6770.16
1759761600,6770.26,6771.54,6769.04,6769.98
1759761660,6771.25,6774.25,6768.66,6771.44
1759761720,6772.27,6776.79,6771.0,6776.78
1759761780,6769.12,6770.53,6768.16,6768.56
1759761840,6764.1,6769.03,6761.32,6766.89
