time,open,high,low,close
1760694600,6632.03,6637.99,6620.37,6628.68
1760694660,6645.39,6656.46,6619.62,6630.78
1760694720,6662.76,6673.61,6655.36,6669.14
1760694780,6655.13,6672.48,6648.65,6660.46
1760694840,6633.24,6648.3,6625.5,6630.97
1760694900,6658.97,6659.47,6650.08,6658.2
1760694960,6645.81,6667.87,6644.52,6658.15
1760695020,6619.96,6623.3,6608.37,6614.2
1760695080,6620.69,6629.85,6615.13,6627.97
1760695140,6643.16,6652.14,6638.41,6647.34
1760695200,6650.28,6661.58,6643.27,6649.3
1760695260,6635.22,6636.37,6625.69,6625.71
1760695320,6655.62,6662.97,6644.0,6648.11
1760695380,6636.2,6655.8,6631.0,6645.14
1760695440,6637.55,6645.56,6619.11,6622.7
1760695500,6626.82,6631.84,6624.14,6628.39
1760695560,6633.48,6644.8,6632.53,6639.21
1760695620,6632.31,6640.24,6620.43,6620.76
1760695680,6631.85,6642.97,6626.8,6641.72
1760695740,6610.27,6616.32,6609.67,6614.83
1760695800,6623.42,6645.04,6612.17,6624.82
1760695860,6613.46,6618.57,6596.3,6605.99
1760695920,6620.98,6626.81,6607.91,6617.27
1760695980,6643.34,6658.21,6641.28,6643.71
1760696040,6671.21,6689.95,6670.85,6680.38
1760696100,6658.38,6659.91,6647.84,6652.74
1760696160,6649.57,6660.67,6639.74,6641.23
1760696220,6626.81,6642.34,6615.2,6632.98
1760696280,6645.69,6650.75,6632.66,6649.72
1760696340,6671.1,6678.13,6658.19,6676.13
1760696400,6660.7,6670.87,6637.71,6667.59
1760696460,6655.03,6661.89,6627.47,6650.78
1760696520,6654.93,6656.61,6645.42,6654.29
1760696580,6649.66,6651.38,6634.76,6637.24
1760696640,6637.74,6638.11,6637.63,6637.76
1760696700,6634.79,6653.06,6630.41,6644.21
1760696760,6620.09,6626.71,6613.29,6614.69
1760696820,6617.19,6620.6,6593.32,6609.52
1760696880,6607.29,6621.08,6599.91,6615.99
1760696940,6604.33,6619.52,6600.11,6611.7
1760697000,6632.81,6636.69,6623.0,6629.79
1760697060,6630.95,6643.85,6620.42,6632.22
1760697120,6645.43,6650.73,6642.33,6649.34
1760697180,6673.36,6680.94,6662.79,6671.48
1760697240,6658.49,6669.16,6653.55,6664.95
1760697300,6661.6,6679.5,6658.59,6670.24
1760697360,6651.72,6653.81,6642.44,6642.97
1760697420,6645.96,6652.03,6630.45,6636.44
1760697480,6628.03,6636.0,6611.69,6631.18
1760697540,6648.99,6649.25,6647.32,6647.34
1760697600,6643.68,6652.32,6642.52,6649.91
1760697660,6649.49,6651.18,6643.09,6648.4
1760697720,6674.75,6677.1,6665.42,6671.6
1760697780,6673.16,6680.79,6668.68,6671.31
1760697840,6656.6,6659.41,6653.11,6658.8
1760697900,6668.69,6680.51,6651.37,6664.88
1760697960,6674.0,6680.42,6663.49,6666.91
1760698020,6687.69,6692.45,6674.08,6677.81
1760698080,6678.67,6684.99,6670.35,6674.31
1760698140,6673.23,6682.89,6670.25,6680.88
1760698200,6663.99,6671.02,6647.66,6657.29
1760698260,6646.85,6655.18,6645.89,6649.88
1760698320,6656.67,6662.56,6647.58,6652.68
1760698380,6647.15,6655.73,6633.63,6650.08
1760698440,6642.12,6644.2,6639.73,6640.58
1760698500,6650.19,6653.78,6637.28,6643.51
1760698560,6633.25,6643.63,6629.52,6630.57
1760698620,6620.73,6628.66,6615.29,6617.93
1760698680,6603.51,6607.0,6596.1,6598.31
1760698740,6592.03,6610.93,6587.06,6598.27
1760698800,6598.82,6606.15,6594.7,6603.48
1760698860,6605.34,6619.68,6592.99,6619.07
1760698920,6627.44,6630.89,6611.36,6618.34
1760698980,6642.66,6657.41,6628.17,6645.08
1760699040,6649.89,6657.72,6648.88,6655.5
1760699100,6627.34,6628.12,6615.26,6618.0
1760699160,6616.59,6637.41,6611.27,6629.0
1760699220,6629.94,6634.5,6620.33,6620.55
1760699280,6634.93,6648.9,6630.71,6645.55
1760699340,6607.76,6620.59,6606.98,6619.75
1760699400,6612.35,6617.12,6606.71,6615.2
1760699460,6610.26,6615.67,6604.87,6608.23
1760699520,6600.77,6604.76,6597.97,6600.72
1760699580,6612.39,6624.13,6592.02,6604.46
1760699640,6626.18,6634.78,6614.74,6627.09
1760699700,6644.18,6647.02,6629.53,6635.47
1760699760,6666.15,6687.45,6662.83,6681.93
1760699820,6655.51,6662.28,6642.8,6643.53
1760699880,6659.08,6675.06,6651.33,6657.56
1760699940,6676.35,6676.72,6669.31,6669.33
1760700000,6678.36,6686.23,6672.94,6682.27
1760700060,6704.72,6709.36,6686.75,6696.16
1760700120,6693.11,6699.38,6679.43,6686.83
1760700180,6687.12,6694.08,6674.16,6689.25
1760700240,6683.6,6685.62,6682.56,6685.25
1760700300,6673.95,6679.09,6665.19,6678.48
1760700360,6649.21,6656.02,6642.27,6648.65
1760700420,6634.78,6644.32,6633.1,6637.74
1760700480,6640.34,6647.62,6638.12,6643.55
1760700540,6635.76,6642.76,6632.33,6641.39
1760700600,6626.97,6638.18,6622.62,6633.98
1760700660,6628.91,6652.12,6628.04,6632.8
1760700720,6610.97,6616.66,6609.24,6612.24
1760700780,6597.41,6600.1,6585.9,6591.68
1760700840,6594.51,6607.74,6591.17,6594.09
1760700900,6601.66,6610.46,6587.76,6607.45
1760700960,6605.32,6609.54,6604.71,6608.66
1760701020,6607.01,6610.41,6594.59,6601.53
1760701080,6625.91,6629.4,6614.57,6619.45
1760701140,6654.27,6673.83,6652.3,6665.19
1760701200,6655.75,6656.96,6654.52,6655.1
1760701260,6677.0,6691.44,6676.21,6685.42
1760701320,6664.96,6667.11,6652.17,6659.37
1760701380,6659.34,6675.02,6652.52,6658.4
1760701440,6664.21,6673.78,6653.92,6666.66
1760701500,6673.05,6677.31,6652.99,6670.85
1760701560,6691.51,6703.23,6678.07,6699.6
1760701620,6689.91,6692.38,6680.67,6685.16
1760701680,6689.35,6695.6,6680.15,6682.94
1760701740,6655.39,6660.31,6643.24,6644.05
1760701800,6681.06,6695.68,6678.25,6688.77
1760701860,6657.11,6663.17,6645.63,6652.49
1760701920,6670.36,6674.9,6669.84,6670.97
1760701980,6668.83,6673.44,6660.82,6663.71
1760702040,6679.56,6693.59,6671.08,6689.17
1760702100,6673.71,6690.99,6666.43,6678.02
1760702160,6678.4,6688.14,6674.98,6682.49
1760702220,6656.87,6657.55,6648.72,6651.29
1760702280,6643.64,6658.01,6636.69,6652.99
1760702340,6644.59,6661.47,6636.76,6651.89
1760702400,6627.33,6635.32,6624.16,6630.55
1760702460,6642.48,6653.2,6635.64,6643.47
1760702520,6632.04,6642.17,6623.57,6637.3
1760702580,6636.04,6637.33,6633.52,6636.45
1760702640,6626.92,6630.67,6619.88,6625.4
1760702700,6595.24,6598.14,6588.61,6592.34
1760702760,6593.74,6608.24,6593.07,6602.26
1760702820,6618.77,6634.52,6601.7,6629.67
1760702880,6628.57,6637.87,6623.53,6627.15
1760702940,6620.27,6626.03,6616.94,6617.99
1760703000,6641.19,6647.68,6634.63,6635.82
1760703060,6665.32,6688.74,6658.62,6674.64
1760703120,6644.67,6649.72,6639.81,6646.35
1760703180,6634.83,6641.77,6613.06,6629.36
1760703240,6621.17,6622.7,6612.57,6615.41
1760703300,6642.24,6654.62,6635.9,6654.14
1760703360,6660.4,6663.84,6658.74,6660.6
1760703420,6655.83,6660.72,6648.33,6654.87
1760703480,6648.0,6658.57,6634.96,6649.61
1760703540,6650.07,6656.96,6632.95,6647.06
1760703600,6630.04,6636.67,6612.36,6616.57
1760703660,6627.44,6634.04,6606.86,6617.06
1760703720,6625.1,6640.73,6621.8,6636.4
1760703780,6622.9,6623.79,6622.12,6622.39
1760703840,6628.45,6651.11,6623.63,6643.59
1760703900,6614.26,6624.26,6604.97,6611.08
1760703960,6638.56,6651.86,6638.53,6638.95
1760704020,6615.01,6618.03,6608.24,6608.75
1760704080,6611.5,6611.72,6591.74,6602.67
1760704140,6607.37,6616.45,6598.16,6602.32
1760704200,6640.14,6642.87,6629.4,6642.49
1760704260,6636.45,6646.45,6629.0,6640.37
1760704320,6623.94,6649.13,6614.59,6646.63
1760704380,6604.07,6612.37,6598.75,6608.03
1760704440,6615.57,6620.18,6607.37,6618.35
1760704500,6650.3,6653.73,6645.15,6646.62
1760704560,6649.25,6659.29,6637.91,6653.59
1760704620,6662.33,6666.21,6646.61,6648.48
1760704680,6669.65,6675.69,6659.95,6668.74
1760704740,6670.84,6673.75,6650.31,6665.57
1760704800,6660.01,6671.26,6645.94,6662.59
1760704860,6677.62,6696.29,6676.34,6688.16
1760704920,6688.61,6704.85,6686.05,6691.62
1760704980,6698.17,6703.06,6684.95,6698.58
1760705040,6713.58,6728.55,6707.68,6717.02
1760705100,6721.23,6729.97,6714.49,6720.93
1760705160,6732.68,6735.52,6720.61,6729.99
1760705220,6705.61,6711.95,6690.87,6711.88
1760705280,6696.4,6709.04,6685.65,6696.77
1760705340,6701.45,6711.75,6687.87,6706.75
1760705400,6688.85,6699.14,6682.77,6695.2
1760705460,6696.84,6708.99,6689.3,6700.33
1760705520,6691.31,6695.84,6672.83,6675.72
1760705580,6687.18,6696.44,6685.26,6692.83
1760705640,6674.05,6678.21,6664.4,6670.22
1760705700,6692.94,6705.3,6681.16,6697.94
1760705760,6691.3,6692.0,6683.21,6687.58
1760705820,6723.92,6728.13,6717.77,6724.25
1760705880,6690.96,6696.03,6673.81,6675.5
1760705940,6683.03,6693.16,6675.81,6679.89
1760706000,6678.56,6693.38,6667.06,6670.44
1760706060,6671.27,6686.25,6667.08,6679.03
1760706120,6651.11,6655.83,6642.11,6648.36
1760706180,6650.76,6666.01,6638.85,6640.28
1760706240,6676.22,6678.51,6659.42,6673.5
1760706300,6681.69,6689.29,6672.17,6674.85
1760706360,6689.26,6709.56,6689.04,6701.52
1760706420,6683.81,6694.99,6667.34,6672.77
1760706480,6672.28,6673.68,6665.18,6666.96
1760706540,6659.31,6661.9,6650.54,6654.72
1760706600,6635.34,6642.25,6616.55,6630.26
1760706660,6648.19,6649.46,6627.84,6638.6
1760706720,6632.57,6634.15,6619.71,6626.06
1760706780,6654.88,6660.87,6652.19,6654.92
1760706840,6655.74,6668.06,6646.21,6665.24
1760706900,6658.26,6671.86,6642.84,6654.39
1760706960,6642.96,6656.58,6637.53,6642.61
1760707020,6662.75,6667.26,6647.65,6661.78
1760707080,6677.74,6683.1,6659.4,6668.65
1760707140,6688.45,6704.14,6684.79,6702.94
1760707200,6696.64,6697.54,6691.38,6694.68
1760707260,6687.75,6689.6,6671.96,6682.55
1760707320,6687.5,6688.07,6682.46,6684.01
1760707380,6720.73,6723.51,6707.11,6715.16
1760707440,6732.68,6739.42,6721.7,6726.49
1760707500,6732.68,6750.55,6716.95,6723.86
1760707560,6722.41,6735.51,6719.44,6728.27
1760707620,6724.57,6726.73,6709.88,6725.21
1760707680,6732.68,6749.03,6720.34,6741.53
1760707740,6704.03,6716.24,6700.06,6711.33
1760707800,6677.47,6682.91,6659.03,6659.78
1760707860,6684.36,6685.69,6674.08,6677.55
1760707920,6688.3,6714.44,6682.84,6702.77
1760707980,6703.09,6709.62,6698.73,6709.02
1760708040,6707.88,6718.66,6703.87,6713.32
1760708100,6688.85,6709.6,6681.54,6696.65
1760708160,6713.65,6722.95,6711.89,6713.92
1760708220,6681.37,6689.68,6675.33,6679.07
1760708280,6687.68,6701.71,6681.02,6697.5
1760708340,6688.64,6709.49,6687.27,6699.4
1760708400,6688.62,6709.52,6687.05,6697.48
1760708460,6703.68,6705.27,6695.98,6700.13
1760708520,6681.96,6701.0,6681.36,6682.98
1760708580,6662.71,6671.58,6660.66,6664.59
1760708640,6656.3,6667.96,6651.58,6662.4
1760708700,6672.53,6684.61,6664.12,6676.23
1760708760,6689.01,6692.97,6677.5,6692.97
1760708820,6689.37,6691.02,6678.77,6679.33
1760708880,6694.19,6694.24,6680.33,6689.83
1760708940,6680.78,6685.39,6677.67,6679.63
1760709000,6677.66,6679.91,6669.54,6671.66
1760709060,6671.09,6683.56,6664.91,6683.51
1760709120,6669.08,6669.86,6663.27,6666.03
1760709180,6685.23,6692.54,6684.59,6691.88
1760709240,6690.27,6695.87,6688.64,6693.83
1760709300,6704.6,6732.64,6697.95,6726.28
1760709360,6700.12,6708.86,6698.14,6699.31
1760709420,6704.64,6732.02,6698.76,6699.79
1760709480,6732.68,6747.61,6716.27,6742.47
1760709540,6719.51,6720.78,6709.59,6717.16
1760709600,6728.15,6734.87,6727.19,6729.57
1760709660,6704.69,6705.61,6692.63,6697.64
1760709720,6704.82,6710.08,6692.37,6696.01
1760709780,6687.11,6688.61,6681.77,6687.85
1760709840,6672.77,6687.13,6669.63,6685.56
1760709900,6663.88,6682.06,6650.92,6667.63
1760709960,6666.98,6676.58,6661.66,6674.18
1760710020,6688.53,6697.22,6682.4,6684.92
1760710080,6691.3,6698.09,6667.53,6683.95
1760710140,6696.23,6697.45,6676.45,6680.89
1760710200,6682.09,6691.47,6681.28,6687.94
1760710260,6684.03,6692.69,6672.03,6685.56
1760710320,6641.41,6656.95,6633.79,6654.07
1760710380,6614.69,6624.45,6596.6,6599.91
1760710440,6590.35,6591.29,6580.61,6581.08
1760710500,6599.62,6606.69,6590.13,6596.05
1760710560,6597.73,6602.76,6594.07,6596.38
1760710620,6590.72,6591.48,6582.24,6590.03
1760710680,6583.67,6609.24,6574.18,6601.92
1760710740,6580.75,6582.41,6559.04,6563.76
1760710800,6563.53,6566.66,6560.05,6565.31
1760710860,6581.37,6604.64,6574.19,6584.87
1760710920,6624.97,6625.96,6615.57,6617.68
1760710980,6643.12,6643.73,6625.73,6626.85
1760711040,6650.48,6661.31,6646.18,6649.5
1760711100,6671.48,6674.29,6651.47,6657.85
1760711160,6717.33,6721.07,6703.2,6710.18
1760711220,6716.29,6719.16,6697.14,6712.11
1760711280,6682.85,6683.52,6671.2,6682.34
1760711340,6709.93,6720.24,6700.59,6719.19
1760711400,6713.16,6726.94,6706.96,6725.6
1760711460,6725.86,6726.03,6714.3,6720.08
1760711520,6728.9,6736.02,6709.39,6714.49
1760711580,6732.68,6734.6,6715.5,6729.69
1760711640,6732.68,6741.96,6720.2,6739.38
1760711700,6732.68,6745.93,6727.54,6742.65
1760711760,6721.05,6736.63,6715.99,6726.78
1760711820,6714.65,6715.4,6696.81,6700.05
1760711880,6732.68,6753.74,6730.75,6732.8
1760711940,6732.68,6733.68,6722.4,6733.23
1760712000,6732.68,6734.2,6701.42,6728.58
1760712060,6729.46,6740.55,6728.09,6740.02
1760712120,6732.68,6762.49,6729.34,6757.86
1760712180,6731.09,6743.58,6709.32,6720.95
1760712240,6732.68,6748.9,6729.15,6743.46
1760712300,6728.71,6739.44,6726.03,6728.37
1760712360,6707.45,6710.61,6684.48,6685.53
1760712420,6726.48,6729.72,6724.81,6728.72
1760712480,6685.63,6693.16,6661.74,6678.22
1760712540,6660.04,6664.4,6644.78,6648.92
1760712600,6660.31,6668.93,6651.63,6657.74
1760712660,6658.48,6660.72,6647.98,6651.9
1760712720,6677.22,6690.7,6666.62,6679.17
1760712780,6672.05,6680.76,6667.53,6676.44
1760712840,6697.65,6707.25,6688.58,6705.93
1760712900,6693.46,6708.14,6684.44,6702.84
1760712960,6687.2,6700.05,6680.84,6694.52
1760713020,6690.95,6697.88,6687.81,6690.05
1760713080,6695.22,6706.31,6690.17,6698.77
1760713140,6699.43,6713.72,6694.17,6711.76
1760713200,6717.57,6731.13,6698.4,6718.89
1760713260,6710.0,6717.79,6705.89,6713.54
1760713320,6702.02,6713.25,6689.64,6710.38
1760713380,6694.8,6700.97,6692.17,6699.44
1760713440,6680.38,6689.56,6674.15,6686.11
1760713500,6691.99,6696.24,6682.29,6687.1
1760713560,6703.61,6722.1,6698.73,6708.72
1760713620,6689.44,6707.76,6684.28,6696.61
1760713680,6699.29,6707.49,6685.06,6694.84
1760713740,6708.43,6722.3,6704.4,6717.65
1760713800,6722.72,6741.28,6712.35,6735.78
1760713860,6719.43,6731.03,6711.58,6726.2
1760713920,6716.08,6728.05,6707.69,6708.28
1760713980,6720.72,6733.99,6719.17,6727.22
1760714040,6711.0,6715.28,6704.46,6713.42
1760714100,6702.7,6705.64,6695.28,6702.7
1760714160,6707.32,6723.83,6704.02,6716.52
1760714220,6715.71,6724.12,6711.09,6716.79
1760714280,6713.8,6718.81,6693.15,6705.87
1760714340,6728.31,6743.01,6722.06,6731.12
1760714400,6732.68,6741.46,6724.88,6726.23
1760714460,6732.68,6742.42,6721.66,6727.87
1760714520,6713.18,6733.07,6705.75,6714.83
1760714580,6694.82,6704.18,6693.78,6699.87
1760714640,6682.76,6689.35,6678.8,6682.81
1760714700,6694.75,6698.99,6686.01,6686.8
1760714760,6666.4,6678.56,6663.24,6674.21
1760714820,6675.21,6688.09,6672.82,6673.5
1760714880,6678.64,6686.79,6667.86,6670.74
1760714940,6665.76,6693.42,6664.31,6666.91
1760715000,6660.29,6671.39,6644.07,6655.68
1760715060,6675.42,6696.87,6673.58,6688.63
1760715120,6674.33,6679.63,6672.76,6677.05
1760715180,6679.01,6685.6,6666.66,6673.85
1760715240,6695.67,6696.56,6688.6,6691.38
1760715300,6700.65,6709.32,6690.53,6708.18
1760715360,6700.16,6706.74,6695.5,6695.77
1760715420,6705.93,6714.75,6703.68,6711.87
1760715480,6721.4,6721.95,6710.98,6712.99
1760715540,6732.68,6734.01,6726.47,6728.94
1760715600,6732.68,6733.32,6729.95,6732.75
1760715660,6732.68,6749.13,6719.23,6732.1
1760715720,6732.68,6741.79,6715.58,6729.29
1760715780,6732.68,6735.17,6709.67,6714.12
1760715840,6711.46,6736.28,6710.43,6719.38
1760715900,6721.38,6738.12,6716.53,6728.01
1760715960,6717.76,6723.2,6708.1,6712.04
1760716020,6717.86,6729.5,6715.22,6724.0
1760716080,6720.99,6726.17,6716.28,6717.84
1760716140,6721.66,6735.22,6721.3,6727.77
1760716200,6706.74,6718.52,6693.2,6711.02
1760716260,6679.55,6694.54,6676.29,6683.27
1760716320,6701.31,6705.62,6691.38,6697.16
1760716380,6691.82,6692.31,6689.84,6690.86
1760716440,6696.92,6697.11,6686.37,6687.14
1760716500,6669.99,6671.64,6664.69,6664.84
1760716560,6677.32,6684.53,6670.37,6672.97
1760716620,6667.2,6681.39,6658.39,6674.7
1760716680,6683.44,6695.21,6678.95,6690.39
1760716740,6697.83,6702.42,6685.91,6700.5
1760716800,6710.28,6722.07,6709.06,6712.76
1760952600,6718.0,6719.36,6709.01,6712.15
1760952660,6713.54,6717.88,6709.3,6711.07
1760952720,6704.93,6717.16,6701.36,6716.42
1760952780,6704.59,6708.86,6702.2,6708.21
1760952840,6703.14,6709.28,6695.68,6699.75
1760952900,6706.36,6711.05,6703.38,6710.37
1760952960,6700.16,6708.08,6698.5,6703.71
1760953020,6709.68,6722.87,6705.41,6713.88
1760953080,6717.74,6730.83,6709.34,6721.6
1760953140,6718.82,6720.24,6707.4,6709.15
1760953200,6710.13,6720.08,6705.18,6715.57
1760953260,6717.91,6723.76,6717.86,6721.62
1760953320,6724.94,6726.71,6720.14,6722.04
1760953380,6730.24,6740.05,6724.28,6733.22
1760953440,6738.83,6743.84,6725.72,6739.83
1760953500,6733.87,6747.58,6729.03,6741.75
1760953560,6721.09,6733.45,6712.94,6729.03
1760953620,6727.13,6729.24,6721.63,6722.64
1760953680,6730.56,6733.59,6721.5,6723.78
1760953740,6733.7,6734.25,6730.15,6732.76
1760953800,6726.39,6728.71,6722.79,6727.65
1760953860,6722.47,6730.61,6718.27,6726.25
1760953920,6708.87,6717.93,6699.83,6704.54
1760953980,6705.03,6705.69,6701.3,6703.23
1760954040,6702.75,6704.11,6697.97,6700.08
1760954100,6713.05,6713.15,6710.86,6711.79
1760954160,6703.39,6713.32,6701.02,6702.77
1760954220,6691.49,6694.06,6668.75,6675.05
1760954280,6686.0,6700.9,6685.32,6689.12
1760954340,6685.25,6690.03,6668.47,6675.82
1760954400,6685.1,6687.6,6674.13,6682.91
1760954460,6685.1,6690.21,6681.04,6685.23
1760954520,6685.1,6689.77,6684.35,6688.37
1760954580,6685.1,6694.49,6684.89,6689.2
1760954640,6688.84,6694.84,6677.65,6685.31
1760954700,6690.02,6700.93,6680.39,6681.98
1760954760,6691.26,6697.66,6685.29,6694.04
1760954820,6687.33,6693.91,6685.96,6690.85
1760954880,6685.1,6689.38,6675.95,6680.03
1760954940,6685.1,6685.3,6672.15,6680.16
1760955000,6685.1,6695.72,6683.21,6691.62
1760955060,6690.56,6690.59,6683.7,6686.27
1760955120,6694.12,6699.11,6688.3,6698.61
1760955180,6706.07,6711.35,6696.84,6703.75
1760955240,6704.87,6705.07,6694.9,6699.55
1760955300,6704.6,6709.15,6700.59,6707.67
1760955360,6700.73,6701.49,6696.94,6697.79
1760955420,6703.72,6706.32,6700.4,6701.23
1760955480,6699.01,6710.71,6696.2,6704.33
1760955540,6696.29,6699.67,6688.75,6698.82
1760955600,6700.14,6701.03,6690.22,6696.35
1760955660,6704.06,6707.93,6693.82,6698.11
1760955720,6693.61,6701.24,6689.97,6690.85
1760955780,6711.71,6718.23,6710.36,6717.71
1760955840,6718.32,6720.62,6711.52,6713.43
1760955900,6717.58,6724.13,6712.39,6722.36
1760955960,6720.36,6728.47,6717.05,6718.84
1760956020,6696.18,6704.85,6685.23,6688.4
1760956080,6715.65,6720.28,6715.18,6719.57
1760956140,6723.04,6730.39,6715.62,6726.24
1760956200,6723.84,6731.65,6720.12,6725.32
1760956260,6710.99,6713.45,6704.76,6707.71
1760956320,6713.33,6718.39,6704.67,6707.99
1760956380,6711.04,6712.36,6697.52,6705.11
1760956440,6699.4,6704.17,6693.7,6701.02
1760956500,6698.99,6713.37,6689.72,6704.5
1760956560,6714.73,6727.68,6705.52,6718.15
1760956620,6722.42,6731.83,6706.25,6715.32
1760956680,6720.21,6729.66,6712.57,6723.93
1760956740,6727.94,6728.19,6722.17,6727.54
1760956800,6729.12,6732.43,6722.53,6728.39
1760956860,6708.83,6712.21,6698.15,6708.44
1760956920,6692.26,6705.42,6688.84,6703.71
1760956980,6696.29,6699.72,6695.28,6695.36
1760957040,6703.24,6705.91,6702.58,6704.45
1760957100,6718.37,6719.39,6709.74,6713.05
1760957160,6724.22,6739.29,6714.96,6729.67
1760957220,6740.07,6742.79,6736.94,6738.94
1760957280,6734.51,6743.27,6727.14,6731.37
1760957340,6753.49,6754.54,6753.48,6754.45
1760957400,6758.58,6763.93,6750.98,6751.78
1760957460,6748.26,6756.79,6744.45,6749.96
1760957520,6738.17,6742.39,6726.7,6733.54
1760957580,6746.72,6756.1,6744.4,6750.16
1760957640,6738.62,6748.19,6735.67,6745.75
1760957700,6737.94,6746.26,6733.86,6738.18
1760957760,6740.02,6757.69,6739.51,6749.18
1760957820,6749.8,6760.21,6747.39,6753.11
1760957880,6745.44,6752.99,6738.19,6751.57
1760957940,6760.16,6765.06,6756.48,6762.48
1760958000,6764.93,6768.18,6758.16,6760.96
1760958060,6761.51,6765.37,6760.47,6763.19
1760958120,6763.86,6772.41,6755.31,6771.96
1760958180,6760.31,6763.69,6754.52,6763.14
1760958240,6747.7,6751.1,6738.73,6741.81
1760958300,6751.98,6756.77,6742.95,6750.99
1760958360,6747.08,6751.5,6736.28,6743.78
1760958420,6732.04,6732.18,6729.23,6730.76
1760958480,6740.04,6744.04,6732.51,6742.46
1760958540,6736.85,6749.71,6733.1,6746.52
1760958600,6737.4,6738.33,6735.9,6736.32
1760958660,6726.78,6736.2,6725.59,6735.01
1760958720,6738.33,6743.86,6725.93,6728.95
1760958780,6757.34,6760.19,6750.2,6760.08
1760958840,6760.26,6762.82,6751.71,6752.44
1760958900,6760.95,6764.0,6756.66,6760.35
1760958960,6763.76,6774.27,6763.22,6774.11
1760959020,6755.29,6757.98,6748.58,6750.18
1760959080,6748.3,6748.72,6740.88,6746.21
1760959140,6737.07,6749.9,6734.54,6744.58
1760959200,6752.41,6753.48,6750.59,6751.05
1760959260,6754.49,6756.69,6747.28,6747.83
1760959320,6752.12,6753.73,6749.39,6753.28
1760959380,6741.28,6743.15,6737.32,6742.31
1760959440,6746.9,6751.51,6746.0,6748.55
1760959500,6755.01,6757.65,6745.71,6752.47
1760959560,6750.35,6752.37,6748.8,6750.39
1760959620,6743.11,6746.33,6738.13,6740.35
1760959680,6756.79,6760.7,6747.5,6753.68
1760959740,6744.39,6752.77,6740.25,6751.49
1760959800,6746.54,6752.25,6744.34,6748.98
1760959860,6758.05,6762.6,6755.18,6760.36
1760959920,6753.4,6758.58,6745.13,6758.11
1760959980,6746.75,6748.44,6744.41,6746.79
1760960040,6754.72,6758.69,6750.56,6751.71
1760960100,6770.82,6779.03,6767.94,6776.11
1760960160,6767.65,6776.72,6764.95,6776.04
1760960220,6772.84,6774.46,6769.83,6774.24
1760960280,6775.44,6781.05,6762.39,6780.7
1760960340,6786.04,6795.68,6778.56,6794.26
1760960400,6761.84,6764.68,6753.24,6759.7
1760960460,6762.68,6772.17,6760.56,6763.19
1760960520,6767.83,6770.46,6758.21,6764.84
1760960580,6787.99,6796.0,6779.8,6793.79
1760960640,6785.06,6791.35,6783.36,6788.65
1760960700,6781.86,6789.54,6778.12,6782.86
1760960760,6789.33,6791.18,6785.97,6787.44
1760960820,6782.9,6792.07,6779.44,6785.97
1760960880,6763.84,6765.19,6760.93,6763.1
1760960940,6754.87,6772.21,6751.78,6763.54
1760961000,6755.51,6756.39,6749.61,6753.89
1760961060,6773.12,6783.02,6769.96,6773.22
1760961120,6783.2,6788.27,6780.23,6780.41
1760961180,6772.24,6772.45,6767.48,6770.0
1760961240,6775.45,6781.86,6770.5,6774.86
1760961300,6778.36,6779.61,6762.38,6777.04
1760961360,6782.77,6791.86,6778.65,6787.04
1760961420,6778.12,6787.86,6772.56,6786.5
1760961480,6774.91,6777.32,6759.74,6763.59
1760961540,6752.1,6752.92,6748.51,6751.09
1760961600,6751.01,6753.74,6747.8,6750.83
1760961660,6745.56,6746.59,6739.14,6744.18
1760961720,6739.66,6757.26,6739.01,6751.76
1760961780,6746.34,6746.95,6735.47,6741.38
1760961840,6748.92,6760.15,6745.64,6756.35
1760961900,6744.92,6746.07,6741.45,6745.11
1760961960,6746.73,6751.21,6741.68,6750.18
1760962020,6752.65,6755.36,6752.36,6754.14
1760962080,6751.91,6754.9,6741.78,6746.55
1760962140,6742.76,6748.86,6734.79,6741.22
1760962200,6741.21,6745.63,6733.42,6740.03
1760962260,6738.42,6742.75,6730.45,6739.93
1760962320,6724.57,6733.66,6723.06,6728.86
1760962380,6734.16,6734.2,6724.57,6732.09
1760962440,6747.17,6756.74,6739.34,6742.66
1760962500,6749.44,6755.73,6749.28,6752.49
1760962560,6746.42,6746.99,6742.31,6744.16
1760962620,6754.7,6760.03,6748.46,6759.77
1760962680,6756.79,6760.0,6750.02,6753.91
1760962740,6739.72,6748.14,6739.69,6744.8
1760962800,6745.33,6750.14,6744.57,6747.58
1760962860,6746.1,6755.43,6737.08,6741.39
1760962920,6745.26,6745.68,6737.28,6745.26
1760962980,6746.11,6749.52,6743.53,6744.68
1760963040,6742.31,6745.81,6735.29,6737.1
1760963100,6742.87,6743.51,6734.9,6737.27
1760963160,6740.27,6746.18,6737.4,6742.06
1760963220,6746.84,6748.36,6739.47,6742.03
1760963280,6748.13,6755.91,6743.1,6744.36
1760963340,6752.5,6755.75,6743.49,6748.48
1760963400,6766.42,6773.25,6762.81,6762.94
1760963460,6779.72,6781.56,6768.38,6772.53
1760963520,6788.35,6790.26,6785.1,6785.73
1760963580,6785.89,6795.19,6782.08,6790.96
1760963640,6782.48,6785.34,6777.25,6780.84
1760963700,6791.6,6801.11,6785.75,6793.79
1760963760,6785.1,6796.3,6783.82,6790.34
1760963820,6775.75,6782.69,6767.23,6771.29
