time,open,high,low,close
1759241700,24929.66,24944.77,24927.21,24940.2
1759242600,24916.0,24922.18,24905.69,24918.58
1759243500,24923.8,24929.39,24914.86,24923.05
1759244400,24906.03,24909.08,24880.73,24884.65
1759245300,24897.84,24899.76,24890.39,24890.77
1759246200,24915.66,24927.17,24902.36,24922.12
1759247100,24909.94,24926.61,24879.23,24895.98
1759248000,24932.88,24937.46,24921.59,24923.96
1759311000,24853.96,24898.56,24816.01,24876.21
1759311900,24826.2,24829.51,24819.72,24828.12
1759312800,24800.21,24867.41,24792.72,24835.25
1759313700,24818.15,24866.4,24809.05,24820.93
1759314600,24813.06,24841.5,24807.4,24817.47
1759315500,24816.14,24890.55,24791.14,24840.43
1759316400,24899.68,24922.36,24891.08,24902.0
1759317300,24877.55,24906.9,24864.46,24883.16
1759318200,24908.81,24967.18,24868.43,24956.67
1759319100,24938.02,24967.97,24918.93,24943.82
1759320000,24922.25,24956.67,24865.42,24885.84
1759320900,24913.0,24941.62,24888.78,24893.12
1759321800,24941.88,24987.67,24935.56,24966.17
1759322700,24967.05,24970.02,24917.54,24943.43
1759323600,24975.3,24999.85,24971.14,24981.18
1759324500,24946.47,24954.18,24943.17,24946.78
1759325400,24921.7,24937.31,24908.33,24920.3
1759326300,24941.84,24976.25,24938.46,24967.33
1759327200,24991.14,25013.04,24990.29,25011.51
1759328100,25071.64,25132.6,25039.77,25108.31
1759329000,24998.21,25010.32,24980.69,24992.73
1759329900,25030.89,25045.05,24997.58,25037.16
1759330800,25077.32,25077.63,25041.04,25062.34
1759331700,25077.32,25114.37,25058.41,25105.81
1759332600,25077.32,25099.83,25046.39,25069.75
1759333500,24992.24,25014.51,24984.54,25004.32
1759334400,25011.93,25031.5,25004.31,25012.16
1759397400,25025.47,25043.49,25021.65,25034.33
1759398300,24997.49,25011.42,24975.19,25006.35
1759399200,24993.33,25007.2,24986.0,25003.24
1759400100,24989.56,24999.21,24982.17,24990.19
1759401000,24993.29,25008.94,24974.04,25001.14
1759401900,25007.76,25017.4,24995.09,25017.3
1759402800,25027.16,25042.33,25008.12,25026.46
1759403700,25033.72,25044.34,25031.22,25040.13
1759404600,25030.56,25030.7,25009.34,25011.56
1759405500,25033.22,25037.01,25016.77,25035.51
1759406400,25050.2,25052.42,25045.59,25048.13
1759407300,25058.78,25073.78,25046.65,25052.13
1759408200,25081.85,25088.15,25060.13,25061.74
1759409100,25080.2,25090.95,25074.94,25075.18
1759410000,25064.77,25072.16,25055.31,25068.49
1759410900,25050.39,25083.55,25042.65,25065.21
1759411800,25065.4,25079.02,25061.97,25076.58
1759412700,25085.54,25101.98,25081.57,25100.13
1759413600,25081.17,25091.13,25059.93,25071.06
1759414500,25073.41,25085.88,25041.76,25059.32
1759415400,25052.35,25067.39,25039.3,25053.23
1759416300,25044.01,25049.77,25038.38,25044.68
1759417200,25032.15,25035.15,25025.39,25032.99
1759418100,25059.7,25073.23,25054.5,25067.45
1759419000,25062.56,25084.65,25056.58,25057.21
1759419900,25051.48,25057.21,25025.96,25041.02
1759420800,25019.65,25035.72,25012.31,25026.12
1759483800,25103.11,25115.5,25094.95,25101.14
1759484700,25100.21,25116.17,25096.45,25103.52
1759485600,25108.1,25114.2,25074.5,25092.84
1759486500,25114.2,25123.03,25096.24,25101.56
1759487400,25122.54,25152.53,25117.36,25152.09
1759488300,25161.08,25169.36,25120.77,25144.16
1759489200,25171.26,25175.8,25139.35,25148.34
1759490100,25159.76,25184.58,25155.51,25156.39
1759491000,25140.73,25148.25,25112.87,25145.05
1759491900,25095.9,25104.58,25085.83,25104.53
1759492800,25131.6,25138.87,25119.36,25131.98
1759493700,25113.21,25127.49,25081.45,25112.31
1759494600,25122.96,25130.96,25114.65,25128.71
1759495500,25111.56,25142.32,25097.91,25109.27
1759496400,25101.26,25143.09,25099.78,25109.42
1759497300,25060.19,25075.09,25021.76,25034.23
1759498200,25082.85,25101.8,25052.34,25076.75
1759499100,25043.53,25047.0,25031.06,25037.53
1759500000,25088.87,25093.71,25069.98,25076.68
1759500900,25091.93,25100.87,25060.0,25079.01
1759501800,25095.72,25111.58,25086.85,25090.44
1759502700,25086.6,25094.03,25060.15,25065.54
1759503600,25110.72,25135.57,25090.57,25110.74
1759504500,25116.99,25120.97,25105.56,25111.05
1759505400,25139.26,25165.04,25136.36,25138.74
1759506300,25073.61,25079.24,25015.81,25031.83
1759507200,25069.48,25085.56,25052.13,25066.02
1759743000,25047.01,25056.98,25031.11,25046.56
1759743900,25057.05,25071.95,25054.11,25064.8
1759744800,25048.7,25070.79,25039.99,25065.2
1759745700,25061.39,25063.23,25046.68,25058.23
1759746600,25093.71,25100.7,25066.77,25088.22
1759747500,25070.66,25090.4,25057.51,25067.98
1759748400,25022.97,25048.37,25012.9,25033.68
1759749300,24989.16,24996.86,24928.33,24949.35
1759750200,24969.76,24996.04,24960.24,24981.85
1759751100,24986.02,24996.03,24945.45,24970.52
1759752000,25006.07,25018.19,24993.9,25003.58
1759752900,24968.1,24987.32,24956.89,24980.91
1759753800,24968.1,24971.45,24942.81,24956.76
1759754700,24987.17,25005.05,24952.5,24966.55
1759755600,25010.82,25012.89,24999.34,25002.4
1759756500,24995.07,25003.25,24968.79,24987.34
1759757400,24995.4,25000.46,24979.15,24980.49
1759758300,25017.61,25040.62,25004.75,25030.45
1759759200,25046.65,25055.01,25014.54,25026.51
1759760100,25074.91,25089.13,25071.97,25077.4
1759761000,25085.92,25095.59,25068.93,25073.25
1759761900,25049.94,25078.45,25028.12,25054.56
1759762800,25017.46,25028.99,24991.73,24993.75
1759763700,25006.64,25009.32,24977.73,24991.36
1759764600,25027.78,25038.14,25003.65,25010.28
1759765500,25058.05,25087.2,25045.98,25080.47
1759766400,25040.19,25067.01,25037.94,25054.57
1759829400,25171.25,25201.68,25159.69,25182.94
1759830300,25147.38,25173.09,25141.46,25172.74
1759831200,25095.98,25112.82,25080.51,25099.6
1759832100,25136.55,25136.95,25117.95,25121.08
1759833000,25108.34,25111.75,25090.3,25097.81
1759833900,25102.44,25108.15,25063.81,25073.45
1759834800,25110.43,25152.18,25087.27,25094.1
1759835700,25078.13,25081.33,25062.13,25066.16
1759836600,25071.91,25080.51,25046.88,25077.83
1759837500,25056.71,25068.14,24985.58,25040.22
1759838400,25078.37,25089.48,25048.21,25078.11
1759839300,25072.01,25076.18,25035.74,25073.77
1759840200,25062.98,25067.32,25040.7,25055.62
1759841100,25000.43,25024.11,24974.91,25010.34
1759842000,24965.94,24979.56,24957.88,24963.86
1759842900,24956.3,24980.22,24944.71,24957.49
1759843800,24990.81,25012.06,24970.1,24977.66
1759844700,25028.75,25065.3,25022.67,25035.75
1759845600,25030.17,25032.92,25027.25,25027.6
1759846500,25036.07,25044.93,25024.87,25028.47
1759847400,25008.62,25027.28,25008.06,25019.18
1759848300,25054.24,25072.82,25032.11,25064.69
1759849200,25079.47,25104.82,25060.75,25086.01
1759850100,25080.69,25095.11,25053.0,25063.98
1759851000,25047.79,25054.21,25040.2,25053.39
1759851900,25008.18,25013.45,24972.82,24987.75
1759852800,25043.99,25056.17,25008.7,25014.45
1759915800,25055.13,25071.44,25036.28,25059.58
1759916700,25120.01,25136.13,25084.95,25103.49
1759917600,25126.1,25140.02,25114.76,25121.92
1759918500,25115.72,25141.1,25091.25,25126.8
1759919400,25117.57,25122.51,25101.85,25111.86
1759920300,25119.68,25134.65,25111.3,25129.69
1759921200,25162.45,25204.43,25158.62,25172.45
1759922100,25104.92,25114.8,25097.34,25110.62
1759923000,25205.47,25211.19,25201.69,25209.29
1759923900,25248.13,25258.7,25227.69,25256.31
1759924800,25208.32,25215.44,25200.54,25206.23
1759925700,25227.73,25268.48,25204.73,25242.11
1759926600,25253.92,25273.36,25232.81,25244.41
1759927500,25231.17,25261.69,25219.78,25236.83
1759928400,25229.36,25235.08,25211.61,25222.44
1759929300,25204.03,25206.3,25173.28,25187.21
1759930200,25184.88,25202.47,25166.45,25186.28
1759931100,25182.86,25229.91,25174.97,25206.27
1759932000,25184.91,25199.51,25179.45,25189.42
1759932900,25180.19,25195.46,25165.35,25190.49
1759933800,25191.77,25201.16,25154.59,25158.28
1759934700,25153.7,25169.64,25142.13,25159.82
1759935600,25155.05,25171.98,25146.94,25167.15
1759936500,25154.06,25179.25,25143.88,25174.51
1759937400,25192.01,25224.59,25168.61,25198.55
1759938300,25146.59,25174.63,25121.85,25131.21
1759939200,25078.95,25099.18,25069.08,25080.84
1760002200,25369.72,25374.75,25355.79,25360.84
1760003100,25321.42,25323.9,25309.93,25318.5
1760004000,25288.72,25311.35,25260.05,25271.75
1760004900,25291.26,25294.88,25265.13,25271.68
1760005800,25299.35,25328.69,25291.59,25309.16
1760006700,25325.58,25354.21,25320.73,25347.27
1760007600,25327.39,25333.16,25303.97,25330.63
1760008500,25354.96,25357.54,25352.33,25354.95
1760009400,25362.37,25372.17,25351.94,25362.2
1760010300,25372.44,25372.76,25343.69,25364.81
1760011200,25383.21,25409.02,25376.24,25389.66
1760012100,25374.88,25383.55,25351.52,25354.77
1760013000,25365.77,25377.65,25361.8,25372.44
1760013900,25347.2,25355.96,25324.86,25339.87
1760014800,25352.02,25353.13,25329.62,25343.57
1760015700,25339.85,25340.56,25331.75,25340.39
1760016600,25338.95,25356.11,25336.65,25350.17
1760017500,25285.48,25319.69,25278.56,25310.92
1760018400,25274.89,25286.81,25257.53,25259.45
1760019300,25310.61,25320.91,25290.21,25293.68
1760020200,25290.22,25297.2,25278.65,25289.36
1760021100,25310.06,25319.55,25303.59,25314.18
1760022000,25319.14,25322.99,25291.22,25306.38
1760022900,25313.44,25322.74,25291.33,25305.95
1760023800,25320.16,25326.93,25313.34,25324.23
1760024700,25332.06,25338.8,25300.9,25315.7
1760025600,25342.51,25364.09,25334.04,25355.93
1760088600,25287.31,25303.44,25155.92,25251.67
1760089500,25044.49,25166.46,24996.45,25102.52
1760090400,25068.1,25084.19,24935.13,25035.88
1760091300,24905.49,24967.97,24759.81,24783.61
1760092200,24700.27,24765.57,24668.9,24763.34
1760093100,24695.86,24744.78,24655.5,24722.6
1760094000,24875.96,24890.34,24820.13,24857.84
1760094900,24842.73,24942.05,24734.19,24780.3
1760095800,25056.99,25094.85,24968.09,25023.43
1760096700,25114.06,25135.09,25049.05,25123.06
1760097600,25246.79,25261.25,25211.72,25259.16
1760098500,25065.88,25169.63,24976.52,25066.2
1760099400,24894.56,24924.22,24837.2,24850.57
1760100300,24730.48,24816.58,24596.84,24600.47
1760101200,24693.57,24815.54,24609.27,24752.93
1760102100,24728.86,24787.64,24595.42,24600.87
1760103000,24871.94,25013.12,24780.0,24980.18
1760103900,24905.14,24957.55,24764.54,24853.47
1760104800,25241.04,25337.91,25137.15,25172.85
1760105700,25150.53,25280.47,25147.9,25150.08
1760106600,25143.79,25153.92,24950.92,25099.97
1760107500,25047.05,25099.75,24973.68,24974.45
1760108400,25086.35,25112.17,25024.25,25035.01
1760109300,25122.74,25179.35,25100.26,25139.67
1760110200,25094.82,25240.64,25041.28,25065.72
1760111100,24941.04,24952.74,24770.2,24886.68
1760112000,24864.65,24886.65,24814.66,24884.77
1760347800,24523.64,24566.46,24502.05,24530.71
1760348700,24527.62,24549.84,24483.82,24508.05
1760349600,24513.08,24535.03,24503.75,24534.03
1760350500,24464.33,24570.62,24453.53,24527.76
1760351400,24433.7,24452.11,24416.58,24428.04
1760352300,24455.85,24475.48,24403.0,24421.29
1760353200,24433.7,24447.91,24403.44,24443.0
1760354100,24433.7,24476.5,24414.03,24474.75
1760355000,24541.7,24579.27,24483.4,24513.09
1760355900,24698.57,24732.67,24634.33,24637.72
1760356800,24704.79,24713.05,24673.69,24677.52
1760357700,24740.53,24756.52,24724.42,24746.21
1760358600,24747.84,24828.34,24737.3,24796.93
1760359500,24781.58,24854.66,24761.3,24828.95
1760360400,24831.89,24876.24,24826.78,24844.52
1760361300,24838.67,24871.8,24814.25,24816.63
1760362200,24799.76,24818.1,24779.6,24794.07
1760363100,24778.95,24779.22,24739.06,24743.96
1760364000,24740.09,24750.49,24684.02,24741.61
1760364900,24667.36,24759.74,24658.99,24723.35
1760365800,24695.21,24697.63,24674.54,24675.37
1760366700,24742.71,24756.73,24718.55,24731.04
1760367600,24828.16,24903.71,24781.6,24872.39
1760368500,24877.89,24912.69,24838.92,24841.04
1760369400,24913.66,24914.01,24876.96,24889.8
1760370300,25008.21,25008.29,24919.13,24955.49
1760371200,25013.3,25046.89,24980.56,25027.38
1760434200,24828.35,24855.94,24796.11,24849.03
1760435100,24846.13,24879.65,24815.36,24840.28
1760436000,24897.29,24905.5,24849.55,24871.31
1760436900,24856.77,24862.38,24845.59,24858.33
1760437800,24938.34,24982.32,24908.1,24921.89
1760438700,24937.13,24957.59,24899.11,24945.21
1760439600,25026.69,25041.72,24957.87,24985.11
1760440500,25102.98,25104.98,25065.21,25078.58
1760441400,25106.62,25139.39,25102.02,25102.74
1760442300,25091.06,25145.12,25087.72,25144.7
1760443200,25073.96,25120.69,25041.91,25066.74
1760444100,25046.02,25068.73,25014.28,25062.68
1760445000,25037.68,25052.65,24978.62,25026.14
1760445900,25055.06,25127.76,25013.67,25115.17
1760446800,25106.62,25159.02,25105.13,25124.18
1760447700,25106.62,25167.2,25067.37,25135.13
1760448600,24995.96,25034.24,24961.08,24994.01
1760449500,24977.89,25089.55,24953.76,25045.08
1760450400,24881.83,24902.94,24806.53,24835.47
1760451300,24839.39,24845.66,24743.16,24810.59
1760452200,24828.41,24857.94,24802.87,24853.29
1760453100,24782.49,24805.15,24722.81,24766.66
1760454000,24671.51,24754.17,24648.05,24733.0
1760454900,24664.88,24687.02,24641.2,24648.1
1760455800,24603.93,24612.72,24535.32,24563.75
1760456700,24492.45,24575.6,24433.18,24453.98
1760457600,24637.6,24671.03,24599.82,24646.06
1760520600,24852.94,24883.93,24838.65,24863.55
1760521500,24798.6,24799.59,24765.16,24775.23
1760522400,24858.39,24881.11,24839.68,24840.09
1760523300,24896.51,24903.4,24847.55,24877.25
1760524200,24871.13,24894.37,24847.76,24878.49
1760525100,24846.56,24859.96,24829.4,24833.43
1760526000,24825.47,24844.49,24791.81,24796.27
1760526900,24849.38,24883.85,24805.95,24811.91
1760527800,24844.53,24861.82,24810.75,24829.68
1760528700,24897.27,24905.71,24865.1,24887.62
1760529600,24866.31,24887.58,24838.68,24852.53
1760530500,24806.24,24810.81,24805.67,24807.63
1760531400,24807.83,24840.72,24781.58,24782.87
1760532300,24815.93,24853.31,24800.86,24820.42
1760533200,24861.44,24862.68,24839.42,24858.09
1760534100,24872.88,24886.42,24872.36,24873.61
1760535000,24922.22,24937.07,24890.9,24923.9
1760535900,24980.9,25018.68,24976.67,25011.11
1760536800,24961.94,24969.36,24948.11,24955.56
1760537700,24958.97,24984.67,24939.25,24969.31
1760538600,24970.76,25005.33,24932.24,24933.75
1760539500,24936.2,24937.72,24925.44,24927.11
1760540400,24985.44,24990.39,24954.88,24973.68
1760541300,24972.48,24993.19,24942.93,24957.16
1760542200,24976.54,25040.51,24954.75,24996.7
1760543100,24902.36,24918.39,24895.73,24908.38
1760544000,24927.87,24931.53,24914.19,24916.06
1760607000,24957.36,25049.3,24943.92,25010.5
1760607900,24919.9,24935.02,24898.94,24905.21
1760608800,24924.05,24938.08,24898.49,24914.46
1760609700,24953.19,25028.69,24913.58,24985.74
1760610600,24881.48,24919.12,24868.7,24884.14
1760611500,24870.34,24920.55,24826.84,24882.8
1760612400,24959.06,24962.86,24945.56,24957.68
1760613300,24994.35,25046.95,24973.43,25019.14
1760614200,24958.62,24978.36,24908.45,24935.69
1760615100,24967.65,24984.12,24949.06,24979.47
1760616000,24878.71,24915.05,24877.73,24914.37
1760616900,24873.66,24926.21,24849.68,24896.04
1760617800,24905.34,24964.49,24889.97,24935.64
1760618700,24886.64,24918.02,24873.39,24903.83
1760619600,24761.15,24767.77,24727.6,24759.69
1760620500,24852.59,24887.81,24844.76,24854.28
1760621400,24924.13,24944.35,24888.49,24915.69
1760622300,24941.54,25017.96,24892.57,24913.47
1760623200,24913.54,24938.85,24867.73,24867.81
1760624100,24884.15,24918.82,24814.03,24844.68
1760625000,24852.51,24890.22,24821.47,24869.16
1760625900,24917.13,24920.59,24881.54,24909.21
1760626800,24875.2,24894.83,24826.21,24887.68
1760627700,24823.56,24861.68,24807.91,24835.61
1760628600,24779.18,24821.62,24767.06,24783.39
1760629500,24792.56,24858.65,24741.14,24837.37
1760630400,24774.82,24807.49,24735.17,24759.11
1760693400,24760.31,24789.93,24738.29,24782.67
1760694300,24829.13,24842.35,24813.24,24838.69
1760695200,24818.3,24836.98,24714.46,24831.96
1760696100,24907.16,24944.54,24852.26,24874.16
1760697000,24882.77,24893.56,24850.8,24892.95
1760697900,24742.56,24749.13,24670.14,24737.17
1760698800,24768.1,24782.61,24717.92,24724.39
1760699700,24703.52,24750.31,24674.98,24716.9
1760700600,24626.74,24719.77,24560.47,24690.42
1760701500,24665.29,24665.45,24600.41,24608.7
1760702400,24701.05,24724.33,24693.31,24697.98
1760703300,24661.27,24705.84,24599.6,24620.13
1760704200,24732.93,24753.97,24693.15,24745.49
1760705100,24739.29,24763.81,24678.53,24689.77
1760706000,24803.74,24844.53,24754.3,24807.11
1760706900,24867.85,24918.73,24727.71,24836.47
1760707800,24760.06,24793.67,24691.23,24719.37
1760708700,24819.31,24907.48,24784.63,24906.26
1760709600,24780.62,24796.12,24729.8,24741.12
1760710500,24764.5,24852.53,24752.6,24794.27
1760711400,24754.78,24780.91,24703.59,24740.06
1760712300,24819.33,24867.9,24706.22,24755.19
1760713200,24901.54,24949.18,24869.06,24929.53
1760714100,24874.11,24950.28,24845.68,24897.51
1760715000,24784.18,24850.29,24750.21,24774.2
1760715900,24903.29,24905.45,24864.26,24899.92
1760716800,24851.73,24948.56,24846.1,24905.89
1760952600,25053.56,25059.66,25013.27,25027.31
1760953500,25034.38,25053.83,25015.35,25023.3
1760954400,24997.36,25052.17,24981.32,25048.87
1760955300,24998.06,25017.18,24987.31,25014.26
1760956200,24994.39,25021.89,24960.93,24979.17
1760957100,25012.18,25033.2,24998.79,25030.16
1760958000,24988.24,25023.75,24980.8,25004.16
1760958900,25035.18,25094.32,25016.06,25054.01
1760959800,25076.01,25134.67,25038.36,25093.31
1760960700,25085.88,25092.26,25034.67,25042.55
1760961600,25052.29,25096.88,25030.07,25076.68
1760962500,25092.8,25119.02,25092.59,25109.42
1760963400,25130.23,25138.15,25108.68,25117.21
1760964300,25160.13,25204.09,25133.4,25173.46
1760965200,25204.94,25227.42,25146.16,25209.43
1760966100,25189.23,25250.72,25167.54,25224.56
1760967000,25138.65,25194.04,25102.09,25174.25
1760967900,25172.58,25182.03,25147.91,25152.43
1760968800,25194.93,25208.51,25154.32,25164.54
1760969700,25216.12,25218.58,25200.19,25211.93
1760970600,25190.58,25200.99,25174.43,25196.22
1760971500,25180.32,25216.8,25161.49,25197.27
1760972400,25126.75,25167.39,25086.23,25107.33
1760973300,25117.04,25119.98,25100.3,25108.98
1760974200,25114.37,25120.47,25092.94,25102.42
1760975100,25168.18,25168.61,25158.38,25162.51
1760976000,25132.58,25177.07,25121.92,25129.79
1761039000,25358.93,25364.4,25345.56,25353.52
1761039900,25367.82,25377.16,25346.12,25347.18
1761040800,25343.85,25346.94,25331.44,25340.17
1761041700,25345.36,25362.05,25344.47,25360.21
1761042600,25331.49,25341.75,25328.49,25336.55
1761043500,25316.59,25326.32,25308.67,25324.13
1761044400,25334.57,25343.15,25318.49,25336.99
1761045300,25348.97,25371.24,25331.97,25339.64
1761046200,25336.03,25341.31,25329.88,25332.93
1761047100,25345.35,25347.82,25338.63,25340.13
1761048000,25363.65,25383.61,25360.31,25374.05
1761048900,25352.77,25357.35,25342.73,25347.81
1761049800,25324.79,25328.34,25305.78,25309.49
1761050700,25315.22,25324.68,25307.56,25320.99
1761051600,25312.64,25316.98,25304.29,25313.89
1761052500,25345.39,25349.38,25336.65,25344.53
1761053400,25335.65,25348.55,25328.36,25345.13
1761054300,25332.03,25333.08,25317.4,25324.31
1761055200,25322.15,25327.48,25310.12,25322.43
1761056100,25305.43,25314.47,25299.49,25312.93
1761057000,25313.93,25322.21,25305.2,25314.5
1761057900,25305.14,25326.01,25303.56,25315.03
1761058800,25327.74,25334.96,25317.23,25332.37
1761059700,25345.42,25362.24,25342.31,25354.82
1761060600,25355.17,25360.54,25335.48,25350.67
1761061500,25343.17,25356.86,25333.42,25350.53
1761062400,25338.9,25358.81,25338.63,25347.16
1761125400,25229.84,25257.98,25188.42,25214.36
1761126300,25223.69,25245.04,25195.43,25212.3
1761127200,25276.58,25285.06,25267.48,25282.58
1761128100,25299.33,25308.55,25264.22,25265.35
1761129000,25388.29,25442.73,25375.36,25432.72
1761129900,25391.82,25454.93,25381.83,25392.49
1761130800,25236.55,25238.37,25192.82,25232.45
1761131700,25248.95,25293.39,25196.44,25268.1
1761132600,25276.14,25300.64,25275.11,25290.46
1761133500,25330.01,25377.7,25299.55,25363.39
1761134400,25309.69,25367.29,25296.58,25344.61
1761135300,25253.14,25269.85,25238.96,25258.57
1761136200,25310.49,25334.09,25276.25,25302.7
1761137100,25293.25,25367.45,25263.93,25316.85
1761138000,25263.13,25278.44,25238.4,25273.7
1761138900,25260.48,25294.48,25256.41,25258.14
1761139800,25163.64,25221.13,25149.54,25217.81
1761140700,25186.48,25220.37,25176.49,25217.5
1761141600,25236.92,25246.79,25200.52,25216.23
1761142500,25283.6,25355.73,25276.32,25338.97
1761143400,25321.53,25383.3,25296.43,25359.99
1761144300,25329.49,25365.29,25266.51,25298.08
1761145200,25210.09,25241.77,25153.04,25237.72
1761146100,25268.18,25302.92,25239.13,25271.05
1761147000,25203.08,25214.24,25150.04,25169.63
1761147900,25160.23,25185.96,25118.47,25136.46
1761148800,25145.96,25168.19,25125.25,25156.61
1761211800,25032.05,25043.34,25014.86,25043.3
1761212700,25010.13,25036.03,25008.25,25033.84
1761213600,24994.62,24998.3,24927.22,24940.76
1761214500,24973.09,24992.01,24960.02,24963.64
1761215400,24951.62,24994.35,24916.04,24963.72
1761216300,24945.13,24950.47,24935.59,24942.55
1761217200,24970.01,25012.17,24951.38,24996.4
1761218100,25019.01,25022.57,25007.98,25009.84
1761219000,25072.23,25097.96,25015.2,25041.72
1761219900,25066.24,25074.63,25007.65,25030.1
1761220800,25081.58,25086.3,25045.29,25046.75
1761221700,25131.43,25132.68,25084.95,25106.53
1761222600,25137.66,25139.48,25113.6,25123.52
1761223500,25079.7,25120.32,25037.05,25065.79
1761224400,25142.68,25151.45,25083.44,25120.45
1761225300,25137.27,25158.75,25134.21,25151.82
1761226200,25234.92,25255.16,25191.37,25216.23
1761227100,25199.93,25200.52,25163.2,25188.68
1761228000,25237.87,25253.75,25156.3,25198.04
1761228900,25223.52,25232.78,25177.89,25194.28
1761229800,25208.67,25219.16,25177.4,25183.39
1761230700,25196.09,25230.89,25154.82,25225.23
1761231600,25180.96,25198.91,25176.38,25192.02
1761232500,25197.98,25229.95,25193.51,25214.09
1761233400,25175.83,25192.93,25156.16,25166.95
1761234300,25201.33,25224.0,25192.04,25215.6
1761235200,25244.82,25258.19,25217.91,25241.16
1761298200,25279.04,25296.72,25250.38,25256.72
1761299100,25292.4,25293.62,25272.93,25293.36
1761300000,25247.26,25286.14,25232.47,25279.07
1761300900,25246.15,25249.54,25232.46,25241.79
1761301800,25255.73,25287.16,25255.22,25263.5
1761302700,25272.88,25309.42,25267.97,25301.27
1761303600,25246.15,25256.37,25211.76,25243.25
1761304500,25246.15,25272.79,25245.64,25262.31
1761305400,25246.15,25267.87,25219.44,25229.35
1761306300,25246.15,25275.46,25236.66,25255.44
1761307200,25278.08,25288.32,25258.45,25280.28
1761308100,25291.39,25296.55,25258.87,25268.76
1761309000,25308.41,25313.83,25307.1,25308.67
1761309900,25317.37,25330.77,25305.36,25313.49
1761310800,25337.7,25348.8,25335.84,25348.56
1761311700,25337.73,25340.92,25328.77,25334.75
1761312600,25325.77,25333.69,25310.42,25311.95
1761313500,25321.23,25347.67,25310.89,25344.88
1761314400,25390.87,25405.21,25341.5,25363.16
1761315300,25335.82,25366.08,25329.31,25352.67
1761316200,25442.54,25460.05,25417.81,25427.63
1761317100,25426.83,25449.62,25391.81,25435.49
1761318000,25413.33,25448.89,25391.22,25439.36
1761318900,25445.58,25451.91,25411.33,25423.43
1761319800,25453.5,25461.9,25417.23,25446.34
1761320700,25385.86,25428.26,25378.32,25408.49
1761321600,25410.51,25430.1,25395.96,25411.65
1761557400,25691.82,25698.24,25673.46,25693.63
1761558300,25694.05,25713.96,25670.97,25694.15
1761559200,25693.45,25727.75,25681.7,25723.55
1761560100,25665.75,25704.22,25657.14,25670.71
1761561000,25665.75,25681.02,25632.65,25638.37
1761561900,25665.75,25671.62,25640.34,25651.6
1761562800,25665.75,25668.73,25622.51,25657.87
1761563700,25665.75,25666.5,25603.54,25648.65
1761564600,25734.1,25774.07,25717.45,25753.01
1761565500,25737.97,25748.85,25732.2,25746.6
1761566400,25728.52,25737.2,25699.93,25723.78
1761567300,25735.36,25758.08,25699.93,25716.15
1761568200,25756.91,25794.49,25743.75,25772.15
1761569100,25789.74,25806.91,25766.72,25804.64
1761570000,25788.89,25795.6,25750.01,25756.99
1761570900,25850.8,25888.91,25839.43,25868.4
1761571800,25901.01,25954.53,25884.01,25941.99
1761572700,25952.51,25963.56,25904.87,25945.36
1761573600,25943.0,25949.46,25910.93,25944.87
1761574500,25968.25,25983.64,25937.79,25950.21
1761575400,25960.06,25987.93,25946.78,25974.74
1761576300,25962.59,25977.55,25934.91,25941.75
1761577200,26006.29,26014.62,25989.01,25992.74
1761578100,26027.66,26059.13,25997.57,26025.27
1761579000,26007.14,26024.05,25996.3,25997.97
1761579900,25918.51,25923.83,25907.91,25922.93
1761580800,25941.84,25956.83,25927.85,25930.45
1761643800,26012.6,26027.7,25998.31,26013.49
1761644700,26042.33,26055.63,26018.35,26019.79
1761645600,26064.01,26092.03,26059.97,26069.98
1761646500,26110.59,26141.84,26092.89,26124.04
1761647400,26099.17,26125.5,26092.33,26116.0
1761648300,26083.6,26088.89,26075.78,26084.32
1761649200,26093.05,26123.48,26083.46,26116.75
1761650100,26071.26,26087.45,26067.48,26080.68
1761651000,26115.9,26125.44,26094.35,26102.43
1761651900,26070.41,26117.18,26066.17,26093.26
1761652800,26041.0,26046.93,26034.41,26043.3
1761653700,26032.18,26041.5,25991.92,26033.5
1761654600,26023.22,26050.95,26022.84,26028.07
1761655500,26081.62,26097.35,26062.79,26087.35
1761656400,26105.38,26129.18,26100.48,26111.35
1761657300,26080.97,26101.18,26067.35,26095.99
1761658200,26098.88,26104.9,26087.35,26103.6
1761659100,26104.0,26118.74,26100.79,26115.97
1761660000,26094.84,26120.83,26087.0,26110.52
1761660900,26091.59,26105.35,26080.5,26085.44
1761661800,26106.93,26114.65,26095.59,26111.57
1761662700,26108.13,26135.11,26078.61,26086.67
1761663600,26114.67,26119.69,26072.75,26082.33
1761664500,26178.75,26180.96,26162.98,26179.11
1761665400,26220.99,26237.58,26210.49,26219.87
1761666300,26172.07,26190.84,26163.27,26180.39
1761667200,26176.39,26209.43,26156.34,26206.01
1761730200,26176.55,26196.6,26144.34,26183.5
1761731100,26178.51,26199.77,26175.32,26196.23
1761732000,26224.96,26261.41,26204.4,26250.22
1761732900,26241.61,26271.67,26237.17,26265.5
1761733800,26236.3,26273.88,26225.4,26263.98
1761734700,26243.13,26261.58,26197.5,26254.94
1761735600,26219.76,26231.72,26212.01,26228.37
1761736500,26202.26,26222.48,26190.66,26212.53
1761737400,26188.85,26219.67,26186.2,26196.7
1761738300,26190.45,26204.12,26184.97,26197.58
1761739200,26207.17,26212.8,26198.29,26205.79
