time,open,high,low,close
1757583720,23841.09,23862.59,23838.62,23853.91
1757583840,23860.85,23870.05,23859.49,23863.49
1757583960,23832.13,23837.05,23806.03,23813.75
1757584080,23828.2,23837.3,23821.46,23823.96
1757584200,23824.62,23852.19,23823.11,23836.17
1757584320,23833.51,23834.97,23829.67,23833.61
1757584440,23824.62,23825.19,23786.05,23791.47
1757584560,23824.62,23838.96,23821.49,23837.83
1757584680,23824.62,23831.37,23810.13,23827.06
1757584800,23838.82,23841.85,23821.06,23832.56
1757584920,23846.67,23865.27,23844.12,23858.56
1757585040,23842.87,23862.28,23830.89,23834.16
1757585160,23839.42,23857.91,23819.09,23835.88
1757585280,23834.79,23837.59,23803.79,23823.16
1757585400,23850.77,23862.62,23842.7,23843.01
1757585520,23874.21,23875.41,23848.34,23855.91
1757585640,23875.27,23884.47,23874.04,23882.32
1757585760,23866.14,23870.29,23855.6,23862.09
1757585880,23868.35,23887.4,23850.43,23861.22
1757586000,23897.58,23902.78,23892.17,23902.75
1757586120,23915.12,23942.02,23905.25,23934.67
1757586240,23911.11,23925.41,23896.66,23922.55
1757586360,23913.83,23938.34,23902.14,23908.45
1757586480,23922.44,23943.45,23917.99,23938.27
1757586600,23916.26,23922.82,23904.47,23909.49
1757586720,23920.86,23950.61,23913.77,23934.35
1757586840,23906.04,23911.93,23897.57,23901.98
1757586960,23892.89,23897.04,23884.93,23891.78
1757587080,23890.69,23900.52,23876.48,23878.46
1757587200,23914.56,23922.99,23908.01,23908.05
1757587320,23922.89,23940.8,23907.87,23928.64
1757587440,23901.24,23903.21,23880.64,23889.24
1757587560,23880.04,23893.42,23865.37,23872.47
1757587680,23829.27,23831.2,23816.38,23822.83
1757587800,23835.78,23858.83,23820.81,23843.84
1757587920,23833.02,23834.08,23813.57,23821.8
1757588040,23871.71,23882.04,23852.24,23857.99
1757588160,23912.48,23916.96,23911.36,23913.51
1757588280,23916.46,23938.86,23895.93,23913.03
1757588400,23947.38,23960.68,23938.45,23943.23
1757588520,23921.44,23923.01,23912.45,23921.41
1757588640,23948.99,23956.56,23928.86,23944.09
1757588760,23941.3,23963.12,23939.34,23960.43
1757588880,23926.71,23929.35,23911.38,23927.1
1757589000,23925.83,23936.13,23889.1,23905.13
1757589120,23913.92,23930.17,23902.69,23914.15
1757589240,23885.02,23897.55,23859.22,23867.19
1757589360,23872.35,23883.22,23860.65,23864.2
1757589480,23874.24,23883.31,23861.35,23878.89
1757589600,23848.3,23859.74,23835.71,23852.99
1757589720,23864.78,23865.44,23848.21,23856.3
1757589840,23895.07,23915.54,23880.75,23905.9
1757589960,23904.65,23905.17,23881.88,23884.09
1757590080,23891.25,23897.14,23885.96,23896.97
1757590200,23898.01,23901.93,23879.01,23889.84
1757590320,23898.18,23913.82,23884.63,23907.13
1757590440,23902.94,23911.22,23890.24,23904.11
1757590560,23903.94,23911.0,23893.78,23908.65
1757590680,23921.25,23922.84,23899.07,23918.6
1757590800,23927.64,23933.67,23922.7,23922.98
1757590920,23907.81,23916.41,23869.46,23889.07
1757591040,23902.71,23917.07,23885.78,23896.77
1757591160,23908.35,23916.15,23898.52,23899.28
1757591280,23906.52,23917.98,23889.67,23917.82
1757591400,23919.31,23927.64,23902.29,23916.67
1757591520,23917.34,23929.85,23904.37,23911.43
1757591640,23898.77,23898.83,23881.35,23892.25
1757591760,23897.81,23901.09,23881.78,23892.02
1757591880,23918.32,23930.42,23901.09,23906.39
1757592000,23938.0,23938.97,23926.11,23936.36
1757592120,23930.69,23936.18,23919.68,23924.03
1757592240,23908.2,23922.56,23878.39,23892.8
1757592360,23910.27,23912.77,23900.74,23906.14
1757592480,23868.74,23887.71,23845.25,23886.35
1757592600,23847.39,23858.56,23836.34,23855.67
1757592720,23874.26,23877.87,23844.31,23857.43
1757592840,23883.32,23893.27,23864.34,23869.92
1757592960,23875.69,23881.7,23851.72,23865.13
1757593080,23869.57,23897.3,23859.41,23889.2
1757593200,23882.96,23897.2,23872.85,23882.2
1757593320,23888.27,23902.04,23851.82,23867.59
1757593440,23906.03,23906.22,23884.98,23902.06
1757593560,23908.51,23921.77,23873.9,23889.03
1757593680,23891.71,23905.39,23878.44,23900.11
1757593800,23908.32,23917.39,23890.1,23904.27
1757593920,23936.83,23937.05,23909.55,23925.8
1757594040,23899.17,23907.54,23894.59,23899.62
1757594160,23889.2,23925.61,23886.09,23901.81
1757594280,23900.87,23917.98,23893.57,23899.94
1757594400,23923.34,23945.75,23919.63,23928.62
1757594520,23928.18,23960.2,23913.09,23930.66
1757594640,23932.17,23944.22,23922.0,23936.66
1757594760,23936.31,23936.7,23914.61,23930.65
1757594880,23903.54,23916.99,23886.86,23893.5
1757595000,23916.26,23934.25,23908.43,23924.08
1757595120,23930.9,23945.03,23930.54,23940.87
1757595240,23948.85,23964.62,23930.46,23962.3
1757595360,23989.42,23996.82,23978.03,23981.2
1757595480,23983.09,23997.17,23976.56,23989.65
1757595600,24016.92,24030.67,24005.5,24018.25
1757595720,23986.97,23987.0,23979.21,23980.74
1757595840,23980.02,23996.4,23971.49,23979.31
1757595960,23983.52,23985.74,23969.02,23975.89
1757596080,23989.65,23995.56,23945.86,23968.86
1757596200,23976.12,23992.15,23969.55,23977.53
1757596320,23960.24,23967.32,23931.59,23948.92
1757596440,23955.56,23962.59,23936.74,23946.59
1757596560,23935.17,23945.16,23918.77,23931.12
1757596680,23909.41,23912.34,23891.69,23904.71
1757596800,23917.62,23919.9,23903.99,23909.2
1757596920,23931.16,23932.04,23918.18,23920.78
1757597040,23937.52,23943.74,23924.47,23930.46
1757597160,23920.77,23930.97,23914.73,23929.7
1757597280,23929.02,23951.2,23924.01,23940.85
1757597400,23942.27,23966.73,23941.49,23955.42
1757597520,23969.51,23987.82,23959.62,23985.33
1757597640,23981.23,24002.36,23980.77,23991.94
1757597760,23991.06,23998.57,23976.87,23991.11
1757597880,24008.45,24031.12,24002.9,24011.88
1757598000,24041.27,24042.35,24014.34,24026.75
1757598120,24022.61,24030.69,23995.04,24021.26
1757598240,24033.21,24049.02,24025.45,24029.02
1757598360,24039.0,24048.47,24022.32,24034.09
1757598480,24043.32,24051.42,24041.7,24043.65
1757598600,24050.87,24051.31,24031.59,24040.37
1757598720,24048.1,24077.83,24036.37,24067.64
1757598840,24047.05,24069.52,24031.26,24048.98
1757598960,24052.1,24057.37,24019.45,24039.82
1757599080,24050.42,24063.11,24039.28,24039.39
1757599200,24050.22,24051.51,24037.78,24040.29
1757599320,24069.12,24087.35,24052.36,24062.43
1757599440,24057.17,24062.14,24041.56,24055.5
1757599560,24069.12,24085.24,24051.32,24062.15
1757599680,24063.75,24082.35,24061.76,24069.37
1757599800,24040.18,24058.45,24032.84,24055.41
1757599920,24055.81,24069.74,24054.66,24056.88
1757600040,24017.72,24032.73,24010.68,24012.95
1757600160,24011.29,24014.56,24002.13,24008.55
1757600280,23991.72,24000.14,23978.46,23983.47
1757600400,24043.38,24056.04,24034.81,24053.38
1757600520,24017.5,24032.96,23992.92,24020.56
1757600640,24016.9,24022.15,24004.52,24009.48
1757600760,23999.61,24022.24,23982.34,24003.76
1757600880,23988.22,23999.44,23977.79,23996.33
1757601000,24025.32,24027.52,24022.07,24023.11
1757601120,24062.29,24067.26,24051.46,24055.05
1757601240,24058.59,24078.4,24036.12,24053.14
1757601360,24043.12,24064.41,24037.82,24060.3
1757601480,24038.47,24051.85,24003.92,24007.94
1757601600,24034.11,24046.86,24012.66,24031.17
1757601720,24037.68,24042.52,24033.04,24034.97
1757601840,24018.68,24027.02,24006.2,24014.75
1757601960,24015.72,24022.54,24003.7,24021.48
1757602080,24020.65,24021.39,24019.44,24020.49
1757602200,24029.75,24034.76,24007.15,24024.23
1757602320,23991.36,24028.65,23990.92,24014.56
1757602440,23947.2,23948.04,23922.69,23934.09
1757602560,23950.13,23982.25,23936.86,23966.51
1757602680,23953.87,23960.63,23936.73,23953.26
1757602800,23985.55,23989.49,23962.89,23967.09
1757602920,24017.81,24034.67,24013.26,24020.66
1757603040,24051.32,24061.68,24031.71,24049.85
1757603160,24069.12,24083.48,24061.35,24081.75
1757603280,24062.45,24065.03,24054.54,24057.59
1757603400,24005.54,24021.12,23977.25,24015.49
1757603520,23967.63,23981.02,23956.99,23961.87
1757603640,23965.17,23976.42,23961.06,23974.88
1757603760,23975.57,24003.31,23957.47,23988.55
1757603880,24023.81,24039.31,24000.46,24012.52
1757604000,23986.91,23990.8,23968.68,23974.08
1757604120,23985.56,24006.73,23982.89,23991.02
1757604240,23986.84,23993.87,23965.7,23979.08
1757604360,24010.27,24031.44,23988.72,24019.98
1757604480,24013.61,24047.26,24003.95,24023.48
1757604600,24026.09,24030.87,24018.73,24029.25
1757604720,24039.33,24052.05,24028.15,24032.77
1757604840,24047.35,24050.24,24034.13,24035.46
1757604960,24025.96,24033.27,24011.62,24013.37
1757605080,24056.54,24061.25,24045.28,24058.71
1757605200,24041.15,24059.79,24036.62,24043.43
1757605320,24042.4,24048.2,24035.34,24047.06
1757605440,24061.01,24066.88,24060.85,24062.09
1757605560,24069.12,24071.0,24061.36,24062.04
1757605680,24069.12,24093.75,24052.46,24063.72
1757605800,24069.12,24085.41,24068.51,24085.12
1757605920,24069.12,24073.61,24067.7,24071.71
1757606040,24036.36,24041.17,24026.41,24030.24
1757606160,24022.1,24036.51,23994.79,24011.24
1757606280,24009.49,24024.07,24002.06,24021.51
1757606400,24029.85,24036.38,24016.51,24032.94
1757669400,24032.74,24036.93,24016.44,24032.67
1757669520,24031.11,24048.94,24021.15,24025.14
1757669640,24055.97,24057.44,24029.78,24038.36
1757669760,24049.85,24066.08,24035.19,24048.63
1757669880,24062.93,24073.01,24052.48,24057.27
1757670000,24107.21,24110.89,24087.44,24093.08
1757670120,24072.95,24079.33,24051.73,24070.67
1757670240,24090.93,24093.31,24084.07,24087.5
1757670360,24055.33,24065.36,24050.5,24062.81
1757670480,24038.73,24041.53,24016.15,24028.83
1757670600,24030.21,24042.37,24019.06,24026.49
1757670720,24014.27,24037.1,23986.59,24005.67
1757670840,24005.53,24014.44,23998.7,24014.01
1757670960,24045.32,24045.9,24036.95,24043.37
1757671080,24033.37,24048.04,24017.24,24027.92
1757671200,24041.6,24065.01,24038.68,24051.64
1757671320,24009.77,24023.06,23987.35,24015.87
1757671440,24000.87,24026.58,24000.8,24016.04
1757671560,23998.62,24017.54,23994.86,24010.08
1757671680,23985.03,23985.86,23980.19,23983.14
1757671800,23973.97,23978.57,23954.45,23966.08
1757671920,24009.81,24032.13,24008.9,24022.91
1757672040,24030.63,24042.83,24023.29,24036.24
1757672160,24034.37,24034.91,24020.75,24029.29
1757672280,24066.96,24074.26,24062.59,24070.11
1757672400,24058.08,24063.53,24047.94,24049.42
1757672520,24070.54,24087.27,24065.65,24075.73
1757672640,24026.32,24030.12,24011.09,24015.29
1757672760,24023.78,24041.25,23993.12,24012.92
1757672880,24036.62,24052.27,24015.17,24049.25
1757673000,24020.55,24031.33,24004.4,24012.66
1757673120,24036.36,24050.77,24013.57,24019.02
1757673240,24053.23,24064.24,24050.98,24060.88
1757673360,24057.43,24061.13,24048.76,24052.53
1757673480,24063.55,24074.32,24062.46,24073.52
1757673600,24103.63,24114.53,24095.67,24096.08
1757673720,24103.46,24128.8,24095.7,24109.6
1757673840,24092.0,24103.27,24084.85,24086.45
1757673960,24104.61,24110.84,24085.66,24096.55
1757674080,24102.37,24114.97,24095.35,24110.17
1757674200,24093.1,24116.25,24084.8,24102.95
1757674320,24091.74,24104.09,24080.77,24098.61
1757674440,24100.24,24114.42,24098.6,24107.58
1757674560,24081.31,24084.83,24057.55,24072.56
1757674680,24050.78,24064.65,24048.45,24059.71
1757674800,24049.72,24056.22,24044.41,24054.74
1757674920,24036.79,24046.06,24021.27,24022.29
1757675040,24032.21,24035.26,24018.29,24020.94
1757675160,24036.79,24048.2,24021.8,24025.44
1757675280,24020.01,24020.2,23996.74,24001.44
1757675400,24034.48,24039.11,24021.44,24027.65
1757675520,24059.62,24091.53,24026.02,24072.21
1757675640,24077.3,24093.4,24066.79,24090.64
1757675760,24073.23,24079.94,24063.2,24064.78
1757675880,24081.05,24086.33,24065.66,24074.34
1757676000,24113.7,24117.26,24112.28,24113.6
1757676120,24107.5,24122.11,24097.76,24113.73
1757676240,24106.72,24132.67,24099.97,24125.02
1757676360,24112.41,24118.39,24094.82,24097.57
1757676480,24149.79,24175.01,24146.0,24150.32
1757676600,24124.77,24149.35,24123.13,24136.32
1757676720,24099.26,24136.43,24097.51,24122.25
1757676840,24123.59,24141.01,24118.28,24137.57
1757676960,24076.63,24110.09,24069.16,24094.88
1757677080,24077.7,24080.37,24055.59,24065.99
1757677200,24034.39,24043.12,24015.14,24020.88
1757677320,24022.1,24047.51,24002.5,24034.35
1757677440,24030.06,24038.07,24018.93,24022.06
1757677560,24041.23,24044.73,24025.44,24037.64
1757677680,24046.59,24072.08,24043.3,24064.02
1757677800,24042.06,24057.09,24035.54,24055.61
1757677920,24032.95,24042.66,24021.39,24024.16
1757678040,24019.02,24034.74,23996.41,24033.6
1757678160,24017.64,24037.67,24013.23,24029.67
1757678280,24030.58,24040.23,24007.06,24013.84
1757678400,24040.7,24042.41,24033.2,24037.33
1757678520,24064.69,24069.15,24060.63,24065.26
1757678640,24068.59,24099.64,24065.24,24075.06
1757678760,24065.76,24081.74,24062.74,24065.11
1757678880,24097.06,24119.74,24096.28,24104.41
1757679000,24079.2,24079.32,24064.01,24069.53
1757679120,24078.58,24101.87,24063.64,24090.98
1757679240,24072.79,24075.18,24063.1,24071.41
1757679360,24079.74,24084.72,24068.6,24076.82
1757679480,24068.91,24078.25,24050.56,24064.77
1757679600,24047.64,24063.9,24041.46,24056.29
1757679720,24042.08,24045.2,24010.31,24030.0
1757679840,24051.92,24063.54,24049.02,24052.7
1757679960,24054.99,24062.11,24044.15,24053.77
1757680080,24047.96,24061.8,24037.04,24061.65
1757680200,24050.05,24059.2,24045.32,24047.02
1757680320,24031.61,24033.87,24016.4,24027.09
1757680440,24039.66,24057.22,24025.8,24038.45
1757680560,24090.83,24108.03,24082.84,24097.58
1757680680,24080.25,24088.17,24045.71,24061.86
1757680800,24091.88,24100.51,24081.67,24087.91
1757680920,24105.24,24124.36,24094.93,24115.97
1757681040,24112.56,24118.33,24095.53,24099.96
1757681160,24108.44,24114.95,24106.24,24111.58
1757681280,24077.9,24088.84,24069.26,24073.62
1757681400,24062.58,24075.31,24057.0,24061.34
1757681520,24052.08,24072.96,24047.76,24049.41
1757681640,24063.98,24072.62,24055.29,24070.19
1757681760,24070.2,24090.61,24068.15,24081.33
1757681880,24045.94,24051.9,24038.71,24044.66
1757682000,24063.19,24064.64,24033.47,24057.37
1757682120,24090.41,24116.53,24087.21,24105.22
1757682240,24097.81,24114.85,24083.51,24112.12
1757682360,24109.2,24120.31,24086.01,24095.5
1757682480,24116.25,24121.09,24115.68,24119.53
1757682600,24079.66,24085.83,24070.52,24076.39
1757682720,24079.7,24084.03,24058.52,24064.38
1757682840,24068.73,24076.17,24047.0,24063.48
1757682960,24086.34,24115.28,24078.48,24110.76
1757683080,24090.74,24118.9,24089.13,24103.93
1757683200,24079.57,24089.27,24067.65,24084.75
1757683320,24055.01,24074.41,24047.52,24057.32
1757683440,24049.49,24065.38,24046.77,24052.21
1757683560,24044.71,24064.2,24041.85,24056.26
1757683680,24030.01,24040.27,24016.15,24021.58
1757683800,24019.89,24032.12,23985.78,24015.69
1757683920,24016.38,24034.57,23998.27,24003.91
1757684040,24001.87,24006.85,23982.68,23987.72
1757684160,23998.19,23998.51,23988.82,23989.85
1757684280,24024.2,24055.91,24023.91,24050.52
1757684400,24026.4,24027.24,24020.91,24024.75
1757684520,24003.28,24004.6,23992.71,24001.43
1757684640,23994.85,24001.5,23972.03,23983.46
1757684760,23971.48,23979.77,23954.29,23973.34
1757684880,24012.46,24029.23,24008.37,24015.36
1757685000,24048.86,24055.57,24039.98,24043.69
1757685120,24071.18,24081.4,24067.34,24073.93
1757685240,24067.33,24086.96,24060.86,24065.7
1757685360,24041.23,24070.06,24038.1,24059.96
1757685480,24061.65,24069.41,24059.16,24062.21
1757685600,24088.55,24111.47,24086.34,24105.89
1757685720,24076.05,24087.15,24056.65,24070.35
1757685840,24081.0,24099.25,24076.58,24088.24
1757685960,24071.3,24085.51,24068.78,24072.9
1757686080,24098.0,24106.15,24073.43,24087.15
1757686200,24107.89,24135.83,24091.6,24126.91
1757686320,24116.12,24143.76,24110.85,24124.16
1757686440,24108.5,24113.71,24097.22,24103.47
1757686560,24142.33,24157.61,24139.31,24155.32
1757686680,24130.42,24138.13,24120.82,24125.75
1757686800,24101.08,24120.24,24081.29,24086.56
1757686920,24103.53,24105.55,24093.8,24097.77
1757687040,24069.93,24093.86,24067.32,24077.03
1757687160,24064.45,24082.49,24057.63,24077.42
1757687280,24046.3,24054.55,24021.22,24028.61
1757687400,24071.99,24078.86,24057.73,24072.43
1757687520,24066.2,24070.98,24063.97,24067.9
1757687640,24075.25,24083.57,24065.05,24067.44
1757687760,24073.03,24090.99,24070.37,24086.38
1757687880,24074.76,24081.24,24058.44,24074.05
1757688000,24090.73,24092.56,24071.16,24081.09
1757688120,24093.25,24119.04,24083.22,24099.24
1757688240,24081.94,24082.76,24073.28,24078.61
1757688360,24075.28,24089.95,24070.79,24079.49
1757688480,24085.23,24097.07,24062.51,24069.24
1757688600,24071.33,24093.61,24066.52,24074.89
1757688720,24099.13,24130.93,24090.52,24115.7
1757688840,24111.62,24116.86,24089.67,24102.71
1757688960,24079.51,24093.62,24063.39,24069.44
1757689080,24095.64,24103.58,24090.66,24093.31
1757689200,24110.28,24125.24,24103.05,24115.26
1757689320,24113.51,24131.82,24103.27,24125.15
1757689440,24138.56,24153.93,24137.2,24145.31
1757689560,24110.28,24126.73,24101.01,24119.19
1757689680,24114.03,24133.51,24099.39,24127.42
1757689800,24141.98,24153.72,24139.54,24149.08
1757689920,24103.93,24120.87,24097.97,24111.54
1757690040,24148.85,24166.67,24125.79,24157.63
1757690160,24156.06,24177.29,24150.38,24164.16
1757690280,24136.57,24144.91,24132.56,24142.81
1757690400,24142.6,24153.48,24141.41,24149.11
1757690520,24167.03,24169.05,24152.87,24154.35
1757690640,24178.02,24185.53,24163.09,24176.76
1757690760,24165.19,24168.37,24129.81,24148.72
1757690880,24139.93,24144.66,24130.98,24136.9
1757691000,24159.68,24178.77,24144.26,24155.95
1757691120,24159.18,24183.89,24156.39,24166.64
1757691240,24118.26,24139.15,24107.8,24127.83
1757691360,24126.2,24139.34,24118.03,24128.74
1757691480,24126.63,24138.33,24113.85,24117.62
1757691600,24119.86,24129.64,24102.99,24107.45
1757691720,24108.22,24120.02,24085.27,24101.07
1757691840,24102.99,24107.91,24095.74,24097.52
1757691960,24094.36,24115.69,24079.63,24104.94
1757692080,24100.8,24102.6,24073.93,24087.86
1757692200,24092.28,24096.54,24085.73,24090.38
1757692320,24122.53,24133.85,24116.01,24119.03
1757692440,24150.37,24152.44,24148.97,24151.18
1757692560,24104.59,24106.31,24064.11,24079.18
1757692680,24087.91,24105.19,24078.1,24083.98
1757692800,24091.73,24097.24,24079.79,24093.86
1757928600,24116.99,24117.04,24090.59,24107.85
1757928720,24117.87,24119.39,24106.61,24115.78
1757928840,24129.16,24143.19,24124.45,24135.8
1757928960,24107.37,24111.96,24089.61,24092.99
1757929080,24103.83,24126.28,24095.31,24108.98
1757929200,24077.78,24080.38,24076.94,24078.31
1757929320,24070.82,24080.82,24068.39,24078.67
1757929440,24057.67,24066.23,24051.29,24060.94
1757929560,24054.51,24087.19,24051.32,24067.09
1757929680,24084.21,24097.52,24070.09,24093.06
1757929800,24108.4,24116.91,24084.87,24087.04
1757929920,24076.47,24084.7,24062.51,24068.87
1757930040,24051.48,24077.4,24046.88,24071.31
1757930160,24079.66,24087.9,24066.29,24082.55
1757930280,24092.71,24100.87,24076.11,24078.74
1757930400,24080.68,24084.48,24064.31,24072.53
1757930520,24065.91,24088.42,24050.37,24070.76
1757930640,24062.15,24084.08,24053.04,24064.05
1757930760,24051.48,24085.36,24032.21,24036.82
1757930880,24051.48,24068.52,24050.79,24056.49
1757931000,24083.51,24105.97,24067.9,24095.86
1757931120,24113.77,24121.43,24087.59,24094.29
1757931240,24106.29,24109.04,24088.87,24094.67
1757931360,24123.73,24134.61,24111.57,24121.29
1757931480,24079.76,24083.03,24041.09,24073.58
1757931600,24060.71,24067.79,24035.94,24045.26
1757931720,24084.28,24106.74,24070.65,24100.05
1757931840,24073.25,24087.4,24064.88,24084.37
1757931960,24051.48,24059.53,24048.89,24056.9
1757932080,24051.48,24070.04,24041.59,24057.79
1757932200,24053.73,24060.27,24038.21,24052.24
1757932320,24060.71,24075.99,24051.22,24075.63
1757932440,24118.14,24146.96,24113.16,24126.65
1757932560,24086.13,24120.04,24083.54,24104.72
1757932680,24115.51,24123.22,24115.44,24119.01
1757932800,24131.97,24143.98,24126.31,24135.2
1757932920,24108.57,24110.71,24102.11,24110.1
1757933040,24106.63,24109.58,24077.32,24084.79
1757933160,24107.67,24127.71,24084.97,24116.61
1757933280,24125.52,24151.51,24101.36,24129.23
1757933400,24102.48,24124.84,24097.95,24101.49
1757933520,24090.28,24091.21,24068.82,24071.01
1757933640,24086.91,24101.02,24059.4,24074.52
1757933760,24092.23,24103.55,24073.68,24082.25
1757933880,24097.87,24104.92,24071.4,24087.92
1757934000,24079.04,24098.89,24076.64,24096.36
1757934120,24059.54,24080.07,24058.81,24070.41
1757934240,24087.53,24093.92,24084.84,24091.32
1757934360,24123.7,24141.42,24094.33,24118.07
1757934480,24156.05,24156.81,24137.29,24149.77
1757934600,24169.31,24191.91,24145.83,24180.57
1757934720,24210.79,24212.83,24204.05,24211.15
1757934840,24237.21,24242.3,24219.71,24235.16
1757934960,24230.7,24232.86,24220.52,24223.48
1757935080,24223.77,24227.29,24211.74,24223.63
1757935200,24237.5,24259.8,24233.38,24237.98
1757935320,24240.84,24272.27,24217.67,24254.65
1757935440,24185.54,24193.13,24167.23,24176.79
1757935560,24213.56,24213.92,24183.88,24193.87
1757935680,24238.9,24260.58,24238.14,24249.32
1757935800,24242.42,24255.9,24226.63,24247.72
1757935920,24264.31,24266.89,24250.69,24265.69
1757936040,24260.21,24262.05,24247.26,24251.55
1757936160,24276.07,24287.88,24269.75,24277.59
1757936280,24263.78,24266.6,24262.59,24262.72
1757936400,24274.91,24289.73,24256.91,24277.22
1757936520,24207.95,24210.01,24186.12,24207.07
1757936640,24171.88,24183.18,24160.57,24178.24
1757936760,24170.33,24179.05,24141.27,24155.54
1757936880,24190.51,24193.19,24182.36,24192.23
1757937000,24210.4,24219.37,24188.86,24189.48
1757937120,24210.23,24230.95,24202.28,24209.29
1757937240,24202.2,24222.12,24197.15,24221.35
1757937360,24256.22,24292.65,24248.92,24262.05
1757937480,24179.06,24207.16,24177.18,24203.86
1757937600,24198.41,24200.11,24186.97,24197.04
1757937720,24197.47,24207.02,24189.14,24201.26
1757937840,24165.16,24176.66,24146.67,24169.48
1757937960,24156.17,24189.69,24151.15,24175.17
1757938080,24170.5,24203.9,24169.78,24186.06
1757938200,24168.0,24181.88,24147.45,24156.39
1757938320,24181.15,24196.11,24141.91,24150.95
1757938440,24197.33,24206.32,24175.22,24192.19
1757938560,24184.6,24188.03,24158.82,24177.95
1757938680,24155.39,24159.77,24150.39,24152.65
1757938800,24189.58,24191.53,24165.2,24176.01
1757938920,24145.51,24148.51,24117.86,24136.63
1757939040,24151.28,24167.13,24133.21,24146.24
1757939160,24124.27,24135.82,24099.78,24115.34
1757939280,24094.52,24102.98,24084.98,24095.06
1757939400,24091.79,24102.83,24077.45,24090.9
1757939520,24120.85,24138.01,24112.86,24124.49
1757939640,24170.79,24195.58,24144.69,24178.5
1757939760,24188.42,24198.16,24142.45,24175.31
1757939880,24214.04,24221.75,24202.15,24214.56
1757940000,24215.9,24226.62,24191.25,24210.76
1757940120,24215.34,24223.12,24198.87,24213.04
1757940240,24208.39,24231.84,24199.27,24201.56
1757940360,24254.44,24258.75,24245.67,24253.64
1757940480,24255.06,24268.21,24236.67,24261.98
1757940600,24250.53,24256.01,24231.42,24238.64
1757940720,24205.68,24220.36,24203.39,24209.79
1757940840,24176.84,24182.08,24162.52,24176.0
1757940960,24214.81,24226.04,24201.92,24216.51
1757941080,24220.5,24230.85,24206.04,24209.0
1757941200,24236.2,24244.15,24213.09,24220.97
1757941320,24238.87,24246.12,24226.36,24230.56
1757941440,24245.04,24256.98,24240.03,24248.71
1757941560,24265.53,24279.87,24262.26,24271.77
1757941680,24254.69,24258.48,24249.21,24257.47
1757941800,24243.3,24260.65,24218.19,24220.68
1757941920,24258.99,24267.12,24242.17,24260.45
1757942040,24277.42,24295.4,24255.53,24276.72
1757942160,24273.69,24281.88,24270.69,24274.37
1757942280,24300.51,24322.34,24297.45,24309.99
1757942400,24273.4,24285.5,24240.33,24270.52
1757942520,24262.38,24269.63,24248.57,24256.84
1757942640,24259.39,24261.02,24250.07,24252.22
1757942760,24277.79,24294.37,24260.36,24267.77
1757942880,24286.1,24302.84,24272.84,24283.51
1757943000,24275.57,24309.6,24259.65,24304.31
1757943120,24292.91,24296.68,24276.84,24292.4
1757943240,24311.63,24331.75,24298.47,24320.14
1757943360,24339.78,24341.71,24302.0,24326.33
1757943480,24311.57,24328.13,24278.11,24290.92
1757943600,24306.18,24313.14,24282.33,24291.4
1757943720,24288.78,24296.94,24280.47,24290.45
1757943840,24261.21,24276.77,24221.97,24241.82
1757943960,24235.07,24251.7,24228.22,24249.49
1757944080,24258.1,24270.05,24256.03,24256.51
1757944200,24275.17,24293.32,24261.19,24291.01
1757944320,24306.44,24339.56,24292.39,24335.08
1757944440,24315.95,24323.02,24293.05,24305.9
1757944560,24315.68,24317.42,24293.89,24305.23
1757944680,24339.78,24360.72,24323.29,24347.21
1757944800,24339.78,24352.18,24311.55,24347.84
1757944920,24309.45,24318.93,24306.69,24313.02
1757945040,24301.53,24304.18,24284.15,24296.26
1757945160,24258.74,24268.92,24247.31,24249.79
1757945280,24257.52,24261.98,24232.96,24261.56
1757945400,24240.08,24282.31,24214.69,24237.59
1757945520,24248.24,24250.85,24228.76,24233.15
1757945640,24252.78,24270.51,24238.28,24268.12
1757945760,24231.81,24261.02,24223.3,24241.49
1757945880,24252.09,24258.71,24240.15,24241.34
1757946000,24291.86,24297.42,24269.03,24271.43
1757946120,24240.61,24276.63,24236.7,24258.86
1757946240,24248.2,24255.17,24231.63,24253.7
1757946360,24252.78,24258.46,24238.2,24240.62
1757946480,24230.52,24246.76,24211.27,24219.22
1757946600,24277.64,24293.46,24267.96,24274.95
1757946720,24286.82,24312.17,24267.47,24299.11
1757946840,24283.24,24303.51,24275.57,24279.13
1757946960,24260.63,24276.92,24256.88,24271.76
1757947080,24256.23,24263.08,24254.85,24261.04
1757947200,24234.4,24244.47,24230.86,24241.42
1757947320,24239.06,24249.78,24222.0,24242.13
1757947440,24229.09,24236.27,24217.46,24226.46
1757947560,24236.22,24272.78,24233.99,24262.36
1757947680,24222.0,24251.69,24203.28,24244.47
1757947800,24215.4,24227.39,24201.5,24210.08
1757947920,24198.56,24207.86,24189.26,24202.29
1757948040,24180.71,24201.77,24173.42,24195.93
1757948160,24197.31,24203.03,24185.04,24198.25
1757948280,24214.92,24226.9,24191.8,24208.56
1757948400,24183.7,24201.33,24181.14,24191.89
1757948520,24209.23,24240.14,24193.69,24196.45
1757948640,24286.23,24288.54,24275.38,24284.47
1757948760,24307.46,24320.06,24299.38,24308.19
1757948880,24264.46,24308.71,24257.28,24290.18
1757949000,24298.18,24305.88,24289.42,24294.97
1757949120,24315.14,24318.66,24290.0,24311.95
1757949240,24324.74,24343.04,24304.65,24318.81
