time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1768481700,25848.5,25854,25834.5,25852.25,25836.193922695,25838.077721225345,25926,25421.25,65.79123784979431,57.66264210321368,70,75,30,25,50,,,64.14939324044857
1768482000,25852,25862.75,25833.75,25862.5,25839.701399669,25842.962176980276,25926,25421.25,71.82745381513331,59.07121633096192,70,75,30,25,50,,,68.2269488113255
1768482300,25862.5,25866.5,25850.5,25863,25842.807879713135,25846.96974158422,25926,25421.25,74.98233557141175,60.317142634768956,70,75,30,25,50,,,68.41566360951471
1768482600,25863.5,25869.75,25857,25860.75,25845.20016241805,25849.725793267375,25926,25421.25,74.17956652829237,61.14172554899055,70,75,30,25,50,,,66.5015144914309
1768482900,25860.75,25865.5,25855.75,25858.25,25846.940140762308,25851.4306346139,25926,25421.25,71.0927829753764,61.56913305463356,70,75,30,25,50,,,64.34728184131313
1768483200,25858.25,25867,25852.25,25864,25849.214788660665,25853.944507691118,25926,25421.25,72.1755118530508,62.29264336833106,70,75,30,25,50,,,66.99546040736485
1768483500,25864.25,25873.5,25860.5,25868.75,25851.81948350591,25856.905606152894,25926,25421.25,74.54337484218149,63.19245023378707,70,75,30,25,50,,,69.04119485925114
1768483800,25868.75,25888,25853.5,25873.5,25854.710219038458,25860.224484922313,25926,25421.25,77.31422547434465,64.23058021604842,70,75,30,25,50,,,70.9784251007472
1768484100,25873.75,25890,25870.75,25875.5,25857.48218983333,25863.27958793785,25926,25421.25,79.32950168029181,65.2370573527752,70,75,30,25,50,,,71.7791587414992
1768484400,25875.25,25894,25875.25,25893.5,25862.28456452222,25869.32367035028,25926,25421.25,84.05978352120192,66.90326777355871,70,75,30,25,50,,,77.73363550865157
1768484700,25893.75,25913.5,25892.25,25908.25,25868.41328925259,25877.108936280223,25926,25421.25,87.9728674373229,68.81334078624057,70,75,30,25,50,,,81.22881536867264
1768485000,25908,25916.5,25895.25,25900.5,25872.691517352243,25881.787149024178,25926,25421.25,83.27768547592795,69.58523641558645,70,75,30,25,50,,,74.60255800633462
1768485300,25900.75,25902,25892,25893.25,25875.432648371945,25884.079719219342,25926,25421.25,75.56867380527075,69.4988228032606,70,75,30,25,50,,,68.93713432314257
1768485600,25894.25,25915.25,25890.75,25914,25880.574961922353,25890.063775375475,25926,25421.25,76.74431627743763,70.20950002886728,70,75,30,25,50,,,74.82890199531072
1768485900,25913.75,25921,25906,25908,25884.23163366604,25893.651020300378,25926,25421.25,73.61110699465462,70.26899369201523,70,75,30,25,50,,,70.65570250247684
1768486200,25908,25917.5,25897.25,25900,25886.33408251057,25894.9208162403,25926,25421.25,67.48627842232409,69.62207597039314,70,75,30,25,50,,,65.41711077984954
1768486500,25899.5,25915.25,25894,25914.75,25890.12287150916,25898.88665299224,25926,25421.25,68.62918877845433,69.65312405345873,70,75,30,25,50,,,69.85493659338502
1768486800,25915,25938.5,25912.5,25938.25,25896.539821974606,25906.759322393795,25926,25421.25,73.55430979001127,70.40530629225147,70,75,30,25,50,,,75.29449084440427
1768487100,25938.25,25953,25922.5,25924.5,25900.267845711325,25910.307457915034,25926,25421.25,69.56889720913257,70.03225455467204,70,75,30,25,50,,,67.6074182604057
1768487400,25925,25946.75,25881.25,25888.75,25898.732132949815,25905.995966332026,25926,25421.25,56.66829202850465,67.70495708487728,70,75,30,25,50,,,52.57752353121137
1768487700,25888.75,25897,25853,25885.5,25896.967848556505,25901.896773065622,25926,25421.25,49.47223402012773,65.53863784603972,70,75,30,25,50,,,51.457562793595564
1768488000,25886,25939.25,25860.25,25926.5,25900.90546874897,25906.817418452498,25926,25421.25,55.514791239419885,65.11381754962588,70,75,30,25,50,,,62.35248562293595
1768488300,25927,25954.25,25890.25,25902.75,25901.151406249108,25906.003934761997,25926,25421.25,52.86771395070632,63.72458318806785,70,75,30,25,50,,,54.69455983794063
1768488600,25903.25,25910.5,25842.75,25907,25901.931218749225,25906.203147809596,25926,25421.25,52.465714242640765,62.66024816998723,70,75,30,25,50,,,55.742070552463204
1768488900,25907.5,25918.25,25861.25,25864,25896.873722915996,25897.762518247677,25926,25421.25,44.34777865316161,60.242223868531475,70,75,30,25,50,,,44.525065909069085
1768489200,25863.75,25888,25855,25870.75,25893.39055986053,25892.36001459814,25926,25421.25,41.97102839156825,58.38994704724953,70,75,30,25,50,,,46.35014770891688
1768489500,25871.25,25879,25837.25,25878,25891.33848521246,25889.488011678513,25926,25421.25,42.65558187767178,57.04687605439917,70,75,30,25,50,,,48.316914600871854
1768489800,25877.5,25892.75,25852.75,25879.5,25889.760020517464,25887.490409342812,25926,25421.25,43.4156565014507,55.938712334680154,70,75,30,25,50,,,48.735648156506535
1768490100,25880.25,25896.75,25857.5,25877.5,25888.125351115137,25885.49232747425,25926,25421.25,43.300346828390886,54.903577214910406,70,75,30,25,50,,,48.17519893640705
1768490400,25877.5,25915.75,25862.75,25896.25,25889.208637633117,25887.6438619794,25926,25421.25,48.838170769250155,54.72527551471278,70,75,30,25,50,,,53.56631446342817
1768490700,25896.75,25899.5,25843.5,25862.75,25885.680819282035,25882.66508958352,25926,25421.25,43.693462594247094,53.37960982501162,70,75,30,25,50,,,44.632782841954075
1768491000,25863.25,25908.5,25857,25906,25888.390043377764,25887.332071666817,25926,25421.25,50.48599164717038,53.602939772788545,70,75,30,25,50,,,55.05458443333853
1768491300,25905.75,25925.75,25890.25,25905.25,25890.63803759406,25890.915657333455,25926,25421.25,53.706740604862475,53.770779070866126,70,75,30,25,50,,,54.8617345083704
1768491600,25905.5,25912,25849,25852.25,25885.51963258152,25883.182525866763,25926,25421.25,45.76288600170548,52.376662842067894,70,75,30,25,50,,,43.31490735487938
1768491900,25852,25859,25816.5,25823.75,25877.28368157065,25871.29602069341,25926,25421.25,38.501640336040566,50.540984785119754,70,75,30,25,50,,,38.60907741495686
1768492200,25823.25,25842.75,25803.5,25830,25870.979190694565,25863.03681655473,25926,25421.25,36.335891819668284,49.154830396820614,70,75,30,25,50,,,40.144826872876216
1768492500,25829.25,25888.75,25804.5,25884,25872.715298601957,25867.229453243785,25926,25421.25,45.142372612290515,49.460365054282484,70,75,30,25,50,,,51.44634032778463
1768492800,25884.5,25914,25877.25,25913.75,25878.186592121696,25876.53356259503,25926,25421.25,53.27247538744305,50.37732929913352,70,75,30,25,50,,,56.337596890665246
1768493100,25913.5,25916.5,25895,25903.75,25881.59504650547,25881.976850076022,25926,25421.25,55.505116808430714,50.90774336870234,70,75,30,25,50,,,54.35543482089966
1768493400,25903.5,25906.25,25883.25,25894.5,25883.315706971407,25884.48148006082,25926,25421.25,54.87450770606627,51.12202777275911,70,75,30,25,50,,,52.51487639912813
1768493700,25894.5,25918.25,25886.75,25913.25,25887.306946041885,25890.235184048655,25926,25421.25,57.423283030919606,51.7435296568967,70,75,30,25,50,,,55.78329190379102
1768494000,25913.75,25931.75,25900,25921.5,25891.866019902965,25896.488147238924,25926,25421.25,59.90617887773034,52.46837495469219,70,75,30,25,50,,,57.179869390362846
1768494300,25921.75,25921.75,25892,25905,25893.617217249237,25898.19051779114,25926,25421.25,57.295271853006,52.610959082847245,70,75,30,25,50,,,53.537755915855094
1768494600,25904.75,25917,25890.5,25893.25,25893.56825494934,25897.20241423291,25926,25421.25,53.44554630641372,52.40207523576948,70,75,30,25,50,,,51.04433022976399
1768494900,25893.25,25914.75,25880,25912.25,25896.05915428943,25900.21193138633,25926,25421.25,55.28416276416564,52.71072143546946,70,75,30,25,50,,,54.716921733519314
1768495200,25912.25,25919,25900.75,25915.5,25898.65126705084,25903.269545109062,25926,25421.25,56.82387255475467,53.060514502961716,70,75,30,25,50,,,55.33416944166141
1768495500,25915.25,25928,25902.5,25923,25901.897764777394,25907.21563608725,25926,25421.25,59.09846667789159,53.558802079679786,70,75,30,25,50,,,56.79767132834724
1768495800,25923.25,25937.25,25907,25915.25,25903.678062807074,25908.822508869802,25926,25421.25,57.77614144726455,53.72423624152723,70,75,30,25,50,,,54.79955829353561
1768496100,25915,25929.5,25904.75,25924.5,25906.454321099463,25911.95800709584,25926,25421.25,59.301102253932655,54.12834109949484,70,75,30,25,50,,,56.75502267628429
1768496400,25924.75,25934.75,25913,25931,25909.727078286203,25915.766405676673,25926,25421.25,61.55324208048484,54.66135320420221,70,75,30,25,50,,,58.125931884800096
1768496700,25931,25939.75,25924.25,25935.25,25913.13013451471,25919.663124541337,25926,25421.25,63.6716604640682,55.24520425678931,70,75,30,25,50,,,59.04023609860548
1768497000,25935.75,25936,25905.5,25908,25912.446116579416,25917.33049963307,25926,25421.25,55.16266617066671,54.71985618658903,70,75,30,25,50,,,51.305093730287204
1768497300,25907.75,25911.75,25889.75,25907,25911.71996770216,25915.264399706455,25926,25421.25,50.621248800370076,54.229317862847935,70,75,30,25,50,,,51.04081875853082
1768497600,25906.75,25908.5,25895.75,25902,25910.42397200854,25912.611519765163,25926,25421.25,46.80809578257755,53.620520299844635,70,75,30,25,50,,,49.66333614032319
1768497900,25902,25904.75,25877,25880.5,25906.434109074067,25906.18921581213,25926,25421.25,39.496790323904165,52.35727569645228,70,75,30,25,50,,,44.14618577440197
1768498200,25880.75,25889.25,25864,25870.25,25901.609561197525,25899.001372649705,25926,25421.25,33.86686800031416,50.94485590199236,70,75,30,25,50,,,41.76412723800294
1768498500,25870,25878.25,25859.75,25873,25897.794953037854,25893.801098119766,25926,25421.25,32.378806932591715,49.839955262928825,70,75,30,25,50,,,42.65810110901586
1768498800,25873,25882.25,25867.5,25881.75,25895.65562596614,25891.39087849581,25926,25421.25,35.80568250891929,49.26444326292244,70,75,30,25,50,,,45.52361526288095
1768499100,25881.25,25894.75,25868.25,25871.5,25892.434875837323,25887.41270279665,25926,25421.25,34.74138237812262,48.40570475573389,70,75,30,25,50,,,42.823904459008325
1768499400,25871,25881.25,25865.25,25869.25,25889.343559059012,25883.78016223732,25926,25421.25,33.619962793836116,47.5825237117769,70,75,30,25,50,,,42.23184692605643
1768499700,25869.25,25875.75,25849.25,25853.75,25884.597751184476,25877.774129789854,25926,25421.25,29.492256686096464,46.34527664321442,70,75,30,25,50,,,38.30317069755831
1768500000,25853.5,25878.5,25848.5,25877.25,25883.618051026544,25877.669303831884,25926,25421.25,37.86569802771253,46.357716410599274,70,75,30,25,50,,,46.43857489860083
1768500300,25877,25894.5,25867.75,25892,25884.735644223005,25880.535443065506,25926,25421.25,46.62185514447436,46.952932480363245,70,75,30,25,50,,,50.82183693382904
1768500600,25892.5,25897.5,25869,25883.5,25884.570891659936,25881.128354452405,25926,25421.25,48.1599876779087,47.14127148452795,70,75,30,25,50,,,48.36547501159851
1768500900,25884,25884.5,25871,25881.75,25884.194772771945,25881.252683561925,25926,25421.25,48.331593682753066,47.236124663794584,70,75,30,25,50,,,47.85267032902771
1768501200,25882.25,25897.25,25881.5,25891.75,25885.202136402353,25883.35214684954,25926,25421.25,51.9744576655886,47.74420707038918,70,75,30,25,50,,,51.046742713254034
1768501500,25892,25900,25884.5,25897,25886.77518488204,25886.081717479632,25926,25421.25,55.5271208744671,48.40301514711815,70,75,30,25,50,,,52.685267645856406
1768501800,25896.5,25908.5,25893,25905.25,25889.238493564437,25889.915373983706,25926,25421.25,59.863600403563105,49.312169520473375,70,75,30,25,50,,,55.22167294728238
1768502100,25905.75,25911,25881,25893.25,25889.773361089177,25890.582299186965,25926,25421.25,56.40956021177612,49.52972303753684,70,75,30,25,50,,,50.94382089844936
1768502400,25893.5,25899.75,25888.5,25895.5,25890.536912943953,25891.565839349572,25926,25421.25,55.55051071834917,49.81900753105116,70,75,30,25,50,,,51.69935673889429
1768502700,25895.75,25900.25,25887.75,25889.5,25890.398657884758,25891.152671479656,25926,25421.25,52.304974398416185,49.77774784108916,70,75,30,25,50,,,49.50955985633611
1768503000,25889.75,25894,25877.75,25889.5,25890.27883683346,25890.822137183724,25926,25421.25,50.682206238449695,49.74198944312209,70,75,30,25,50,,,49.50955985633611
1768503300,25889.75,25894,25885.25,25885.5,25889.641658588997,25889.75770974698,25926,25421.25,47.774569574227215,49.50166960939245,70,75,30,25,50,,,47.939590690149814
1768503600,25885,25885,25833.5,25842.75,25883.3894374438,25880.356167797585,25926,25421.25,34.74805466845518,47.58427737877795,70,75,30,25,50,,,35.12122787978366
1768503900,25843,25853.5,25821.5,25853,25879.337512451293,25874.884934238067,25926,25421.25,33.17044649080098,46.48121012332997,70,75,30,25,50,,,39.31127296291811
1768504200,25852.75,25861,25833.25,25840,25874.09251079112,25867.907947390453,25926,25421.25,29.897624658086773,45.10034154377817,70,75,30,25,50,,,36.12469577669147
1768504500,25840,25848.75,25826.75,25838,25869.280176018972,25861.92635791236,25926,25421.25,27.895789086461328,43.83975833961236,70,75,30,25,50,,,35.64596751253458
1768504800,25837.75,25842.25,25818,25826,25863.50948588311,25854.74108632989,25926,25421.25,24.808089248169207,42.37237613632892,70,75,30,25,50,,,32.83439181498652
1768505100,25826,25826.5,25791.25,25799.75,25855.008221098695,25843.742869063914,25926,25421.25,20.0989838459042,40.41464468497377,70,75,30,25,50,,,27.689390251165335
1768505400,25799.5,25800,25752.75,25772.75,25844.040458285537,25829.54429525113,25926,25421.25,15.750520736788715,38.17191139016798,70,75,30,25,50,,,23.594144973930327
1768505700,25772.5,25792.75,25760.75,25790.5,25836.90173051413,25821.735436200903,25926,25421.25,20.920599946660708,37.19382223089343,70,75,30,25,50,,,30.836242695608874
1768506000,25790,25804.75,25781.25,25788.5,25830.44816644558,25815.088348960722,25926,25421.25,23.227394213226336,36.29939430154173,70,75,30,25,50,,,30.4856127607557
1768506300,25788.5,25792.5,25775.5,25786.75,25824.621744252836,25809.42067916858,25926,25421.25,24.108731280302663,35.48113255048587,70,75,30,25,50,,,30.162431168622774
1768506600,25786.75,25799,25770.75,25773.25,25817.772178352458,25802.186543334865,25926,25421.25,22.538665542732765,34.446450622380596,70,75,30,25,50,,,27.72101808969633
1768506900,25773.75,25774.5,25746,25757,25809.669221238797,25793.149234667893,25926,25421.25,19.82105410622101,33.198736647263644,70,75,30,25,50,,,25.088595809003436
1768507200,25756.25,25771.75,25731,25763.5,25803.513325073625,25787.219387734316,25926,25421.25,21.74526272321844,32.509908394757474,70,75,30,25,50,,,28.032524753467357
1768507500,25763.75,25771.25,25755.25,25759.75,25797.67821506381,25781.725510187454,25926,25421.25,22.108359604819913,31.82383853676759,70,75,30,25,50,,,27.36438445983333
1768507800,25759.75,25770.25,25744.75,25750.75,25791.42111972197,25775.530408149963,25926,25421.25,20.895232366475433,31.017523782181566,70,75,30,25,50,,,25.77647787737243
1768508100,25750.75,25751.5,25708.5,25708.75,25780.39830375904,25762.17432651997,25926,25421.25,16.320026426686656,29.54272922612326,70,75,30,25,50,,,19.95656461174427
1768508400,25708.5,25727.75,25690.25,25708.25,25770.7785299245,25751.389461215975,25926,25421.25,13.999715110333918,28.256893832566764,70,75,30,25,50,,,19.898963774449527
1768508700,25708.5,25723.25,25692,25718.75,25763.841392601233,25744.86156897278,25926,25421.25,18.14212172535642,27.796931532692867,70,75,30,25,50,,,24.80717658351253
1768509000,25719.25,25720.75,25694,25707.75,25756.362540254402,25737.439255178226,25926,25421.25,18.787371573305926,27.184423318381473,70,75,30,25,50,,,23.203119925357413
1768509300,25708,25726.75,25686.5,25706.5,25749.714201553816,25731.251404142582,25926,25421.25,18.94789362786415,26.629294045399377,70,75,30,25,50,,,23.020953771015755
1768509600,25707,25722.5,25704.5,25711,25744.552308013306,25727.201123314066,25926,25421.25,21.67665071621331,26.451360307300085,70,75,30,25,50,,,25.294791009654688
1768509900,25711.5,25723.5,25690.25,25695,25737.945333611533,25720.760898651253,25926,25421.25,20.434425508869648,25.954451951416743,70,75,30,25,50,,,22.72454763817501
1768510200,25695,25714.25,25680.75,25714.25,25734.785955796662,25719.458718921003,25926,25421.25,29.133248057537386,26.722481991732614,70,75,30,25,50,,,31.71467725378578
1768510500,25713.75,25720,25689,25719,25732.68116169044,25719.366975136803,25926,25421.25,35.41825035160237,27.66114101315032,70,75,30,25,50,,,33.76242465236541
1768510800,25718.75,25727,25713.5,25715.75,25730.423673465048,25718.64358010944,25926,25421.25,37.5733682533991,28.37732509161123,70,75,30,25,50,,,33.03252160160713
1768511100,25715.25,25719.5,25708.25,25710.75,25727.80051700304,25717.06486408755,25926,25421.25,37.09487327807017,28.84571798367458,70,75,30,25,50,,,31.890271782086344
1768511400,25710.75,25716.75,25699.75,25702,25724.360448069303,25714.051891270043,25926,25421.25,34.33127309427598,28.991510498700606,70,75,30,25,50,,,29.939161846369785
1768511700,25701.75,25707.75,25695.25,25696.5,25720.64572166006,25710.541513016033,25926,25421.25,31.5000777442367,28.95911275208528,70,75,30,25,50,,,28.74852739908566
1768512000,25696.5,25703,25694,25699.5,25717.826292105387,25708.333210412828,25926,25421.25,32.05356340271941,29.14789796754334,70,75,30,25,50,,,30.375001868020746
1768512300,25699.5,25701.25,25696.25,25700,25715.449453158002,25706.666568330264,25926,25421.25,32.68820292421705,29.349392261148,70,75,30,25,50,,,30.659105169578297
1768512600,25699.5,25704.75,25697.75,25698.75,25713.222859403602,25705.083254664212,25926,25421.25,32.50488625120935,29.479599591987697,70,75,30,25,50,,,30.32594724244572
1768512900,25698.75,25701.5,25695,25701.5,25711.65981148312,25704.36660373137,25926,25421.25,34.8361260206637,29.825613604247273,70,75,30,25,50,,,32.07470468393453
1768513200,25701.25,25708,25700.25,25705,25710.771836618704,25704.493282985095,25926,25421.25,39.020816320328834,30.426695647206245,70,75,30,25,50,,,34.33372892643956
1768513500,25705,25709.5,25704.25,25707.5,25710.33559173621,25705.094626388076,25926,25421.25,43.218665590914014,31.166035321020964,70,75,30,25,50,,,35.97174320081665
1768513800,25707.25,25709.5,25703.75,25705,25709.624179504714,25705.07570111046,25926,25421.25,43.43005217533162,31.681324151736714,70,75,30,25,50,,,35.030701551389086
1768514100,25704.5,25709,25703.25,25705.75,25709.107622237418,25705.21056088837,25954.25,25562.5,44.299682936761734,32.200509211304315,70,75,30,25,50,,,35.57521209849371
1768518000,25720,25724.5,25710.5,25715.5,25709.95993927243,25707.268448710696,25954.25,25562.5,52.722412381678204,33.5525279552859,70,75,30,25,50,,,42.34064979116625
1768518300,25715.5,25715.5,25704.25,25708.5,25709.765280702773,25707.51475896856,25954.25,25562.5,50.93622787499595,34.300328297121034,70,75,30,25,50,,,39.1610305190494
1768518600,25708.5,25724,25708.25,25723,25711.529909942405,25710.611807174846,25954.25,25562.5,58.22017153924294,36.11235418087644,70,75,30,25,50,,,47.890522425286555
1768518900,25723.75,25729.75,25720,25726.5,25713.525921950084,25713.789445739876,25954.25,25562.5,63.29454919122132,37.93260600585558,70,75,30,25,50,,,49.76424286822004
1768519200,25726.25,25732.5,25721.5,25732.25,25716.022465690072,25717.4815565919,25954.25,25562.5,68.00349000559098,39.91078348123839,70,75,30,25,50,,,52.76893707122664
1768519500,25731.75,25734,25728.5,25732,25718.152803598063,25720.385245273523,25954.25,25562.5,70.10647698232052,41.60555467764228,70,75,30,25,50,,,52.62156745426759
1768519800,25732,25735,25728.5,25732.75,25720.099096451653,25722.85819621882,25954.25,25562.5,71.48642599820893,43.13084410092702,70,75,30,25,50,,,53.045225352277846
1768520100,25732.75,25732.75,25722.5,25730,25721.419216924765,25724.286556975054,25954.25,25562.5,68.83066789717762,44.21154588676273,70,75,30,25,50,,,51.23610749469484
1768520400,25729.5,25733.25,25725.25,25732.25,25722.863321334797,25725.879245580043,25954.25,25562.5,68.8658249351036,45.33783934874152,70,75,30,25,50,,,52.658746851603645
1768520700,25732.75,25743.75,25729.25,25743.25,25725.581545156823,25729.353396464034,25954.25,25562.5,73.78022694526265,47.154415477432984,70,75,30,25,50,,,58.962160313927534
1768521000,25743.25,25751,25740,25750.25,25728.870672469246,25733.532717171227,25954.25,25562.5,78.25608819355168,49.186317824951146,70,75,30,25,50,,,62.393683083819184
1768521300,25750,25750.5,25739.25,25741.5,25730.55458280668,25735.126173736982,25954.25,25562.5,71.53760626271207,50.10561077978277,70,75,30,25,50,,,56.08101498618835
1768521600,25741.25,25754,25732.75,25735.75,25731.24730509912,25735.250938989586,25954.25,25562.5,63.564408294449265,50.402712908537204,70,75,30,25,50,,,52.33387674544099
1768521900,25736.25,25738.5,25730.5,25735.25,25731.780997752572,25735.25075119167,25954.25,25562.5,59.18208026479155,50.616812045115175,70,75,30,25,50,,,52.008456432871974
1768522200,25735.25,25747.5,25731,25738.75,25732.710198052227,25735.950600953336,25954.25,25562.5,59.34492622704455,51.088883320550224,70,75,30,25,50,,,54.157346610878065
1768522500,25738.25,25744.75,25737.5,25742.25,25733.982171645264,25737.210480762667,25954.25,25562.5,61.62005964052426,51.77919530704939,70,75,30,25,50,,,56.266223219294
1768522800,25742.75,25747,25740.75,25742.5,25735.117882092563,25738.268384610135,25954.25,25562.5,62.919169149505464,52.398027426958635,70,75,30,25,50,,,56.42043620636869
1768523100,25743.5,25749.5,25741,25748.5,25736.902164480223,25740.314707688107,25954.25,25562.5,67.15329780433635,53.4196837992569,70,75,30,25,50,,,60.06045021919563
1768523400,25749.25,25754,25747.25,25749.25,25738.548542549528,25742.101766150485,25954.25,25562.5,69.67650824581318,54.364330115669276,70,75,30,25,50,,,60.5045311723497
1768523700,25749.25,25755.5,25748.25,25752.75,25740.442070209592,25744.231412920388,25954.25,25562.5,72.79895782311868,55.46171411708682,70,75,30,25,50,,,62.59471012630085
1768524000,25753,25756.75,25751,25755.75,25742.48312751498,25746.53513033631,25954.25,25562.5,75.7816202032755,56.6450710603872,70,75,30,25,50,,,64.33689119183967
1768524300,25755.75,25761,25752.25,25755,25744.152043846316,25748.22810426905,25954.25,25562.5,75.96193185156262,57.564411072610845,70,75,30,25,50,,,63.540121152064515
1768524600,25754.75,25759.75,25753,25759.5,25746.19843800014,25750.48248341524,25954.25,25562.5,78.30650643565018,58.72136125723368,70,75,30,25,50,,,66.24153745728212
1768524900,25759.5,25762.25,25758,25760.75,25748.13864626679,25752.53598673219,25954.25,25562.5,80.0371222669516,59.821653496291674,70,75,30,25,50,,,66.97355305016865
1768525200,25760,25765.5,25757.75,25764.75,25750.35349343122,25754.97878938575,25954.25,25562.5,82.51839153273701,61.081418911418986,70,75,30,25,50,,,69.2698941097465
1768525500,25764.75,25776,25760.5,25770.5,25753.039694307055,25758.0830315086,25954.25,25562.5,85.47776651505234,62.571388670535846,70,75,30,25,50,,,72.25619210479543
1768525800,25771,25773.25,25758.5,25759.75,25753.934401732782,25758.41642520688,25954.25,25562.5,72.22117496444764,62.28616757494736,70,75,30,25,50,,,60.43223045362221
1768526100,25760,25768.25,25754.75,25763.5,25755.209814835078,25759.433140165504,25954.25,25562.5,68.04332489952509,62.34451460142013,70,75,30,25,50,,,62.72377027349314
1768526400,25763.75,25765,25753,25754.75,25755.148506190402,25758.496512132402,25954.25,25562.5,58.119711956540264,61.33262249610582,70,75,30,25,50,,,54.7553238115628
1768526700,25754.75,25763.25,25748.75,25760.5,25755.86203869835,25758.897209705923,25954.25,25562.5,57.25872898456862,60.95327569944964,70,75,30,25,50,,,58.4875215211845
1768527000,25760,25783.75,25760,25779.5,25759.013766871903,25763.017767764737,25954.25,25562.5,65.0911428061161,61.88055308716442,70,75,30,25,50,,,67.90785610731052
1768527300,25780,25781.75,25772,25773.5,25760.945264622318,25765.11421421179,25954.25,25562.5,64.53979531174572,62.03549488457311,70,75,30,25,50,,,63.04261656772958
1768527600,25773,25778.75,25766.5,25770.5,25762.219229339342,25766.19137136943,25954.25,25562.5,62.12990398376235,61.85754910952733,70,75,30,25,50,,,60.70090157172975
1768527900,25770.75,25775,25767.25,25772,25763.523332094097,25767.353097095543,25954.25,25562.5,61.67929367118241,61.806077861147756,70,75,30,25,50,,,61.47151474668051
1768528200,25772.25,25776.25,25770,25773.5,25764.85355448155,25768.582477676435,25954.25,25562.5,62.26561839499432,61.86770834472126,70,75,30,25,50,,,62.268306487949005
1768528500,25773.5,25774.75,25769,25770.25,25765.573080550676,25768.91598214115,25954.25,25562.5,59.55120908258374,61.53893202464752,70,75,30,25,50,,,59.40188594416826
1768528800,25769.25,25774.5,25762.25,25774.5,25766.763336477252,25770.03278571292,25954.25,25562.5,60.94364067061801,61.58354777851583,70,75,30,25,50,,,61.873550178659805
1768529100,25774.5,25786,25773,25783.5,25768.99489161362,25772.726228570336,25954.25,25562.5,66.14841927274885,62.24197453488113,70,75,30,25,50,,,66.52174845125558
1768529400,25783,25787,25781.75,25785.5,25771.195572731805,25775.280982856268,25954.25,25562.5,69.58789459276434,62.939155234964424,70,75,30,25,50,,,67.47082978550583
1768529700,25785.5,25787.5,25781.5,25783.75,25772.869496367566,25776.974786285013,25954.25,25562.5,69.25189240889817,63.309312231107015,70,75,30,25,50,,,65.71533270603385
1768530000,25784,25785.5,25780.25,25782.75,25774.18689685189,25778.12982902801,25954.25,25562.5,67.8373450611868,63.49203281144682,70,75,30,25,50,,,64.67971658365553
1768530300,25782,25789.25,25780.75,25789,25776.161977271637,25780.30386322241,25954.25,25562.5,70.63426453475552,64.10201431276991,70,75,30,25,50,,,68.06689407137002
1768530600,25788.5,25796.25,25786.75,25794.75,25778.640380302084,25783.193090577926,25954.25,25562.5,74.46413274299363,65.00010725283592,70,75,30,25,50,,,70.83771136326493
1768530900,25795,25797.75,25791,25791.5,25780.354996261805,25784.854472462343,25954.25,25562.5,72.16316690726006,65.30462983149053,70,75,30,25,50,,,67.28402659274555
1768531200,25792,25794.25,25787,25790,25781.64099676023,25785.883577969875,25954.25,25562.5,69.09808616998255,65.35029580453195,70,75,30,25,50,,,65.6471246293012
1768531500,25790,25794.25,25787.5,25793.25,25783.188863858868,25787.3568623759,25954.25,25562.5,69.632255544705,65.63591570323743,70,75,30,25,50,,,67.49244504482306
1768531800,25793.75,25795.75,25787.5,25789.5,25784.030348677687,25787.785489900718,25954.25,25562.5,64.96120032030097,65.32036899107442,70,75,30,25,50,,,63.26931536201487
1768532100,25789.5,25791,25786,25787,25784.426302187327,25787.628391920574,25954.25,25562.5,59.65114564133087,64.68421810711618,70,75,30,25,50,,,60.549237361387625
1768532400,25787.5,25793,25785.25,25787.5,25784.83612856235,25787.60271353646,25954.25,25562.5,57.509911254952044,64.18114808968147,70,75,30,25,50,,,60.91119297635583
1768532700,25788,25791.5,25785.75,25789.5,25785.457978087372,25787.982170829167,25954.25,25562.5,58.56027329229616,63.943307617438904,70,75,30,25,50,,,62.397344547862225
1768533000,25789.75,25793.75,25788.75,25791.25,25786.23024767572,25788.635736663335,25954.25,25562.5,60.87153956230668,63.9105890303118,70,75,30,25,50,,,63.69791821398558
1768533300,25791.25,25797,25788.5,25795.25,25787.432881318957,25789.95858933067,25954.25,25562.5,65.54026208847296,64.26199219841612,70,75,30,25,50,,,66.54611279109426
1768533600,25795,25800,25791.5,25793,25788.175163809763,25790.566871464536,25954.25,25562.5,63.96751062234023,64.1639716981543,70,75,30,25,50,,,63.526838446452395
1768533900,25792.5,25793.75,25789,25790,25788.418475301794,25790.453497171628,25954.25,25562.5,58.5769813634072,63.56094970597516,70,75,30,25,50,,,59.641306756810785
1768534200,25789.75,25792.75,25788.25,25790.75,25788.729345261556,25790.5127977373,25954.25,25562.5,56.8476723419093,63.12550734076491,70,75,30,25,50,,,60.29513196689827
1768534500,25790.25,25795.5,25790.25,25792.75,25789.265432560016,25790.96023818984,25954.25,25562.5,58.53636929369489,62.98347235272802,70,75,30,25,50,,,62.06024493048822
1768534800,25792.5,25793,25787.75,25789.25,25789.263374885348,25790.61819055187,25954.25,25562.5,53.70414554144968,62.220696928898526,70,75,30,25,50,,,57.262656674006784
